latitude,longitude,moped_road_distance
59.31095846955551,18.07078505847261,1.06345
59.30976502361268,18.08638604495763,1.52102
59.30540848701148,18.084300030077678,1.9066500000000002
59.316529756988395,18.045416403172737,2.6185300000000002
59.31201915933416,18.058288623573937,1.63464
59.31050294387954,18.085632976164344,1.30534
59.31350534917244,18.07705804801509,0.4741
59.31448838740692,18.063542637928165,1.09714
59.31390976924971,18.104706751833575,2.1088400000000003
59.30464395307294,18.078634417342347,2.76945
59.31728045368794,18.072935418652012,0.81896
59.31143502893693,18.091307517158402,1.56345
59.31559013977635,18.098692891854704,1.86577
59.30639118302951,18.064684731250896,1.87731
59.31133900990201,18.091966253900015,1.60118
59.31581823935177,18.08155725275681,0.72097
59.31685917581081,18.07422618421463,0.59192
59.31611440878289,18.02943193016695,3.36621
59.31703169213742,18.06547211815811,0.97565
59.30826023574075,18.09254885847299,1.75753
59.31160208036568,18.078749665768985,1.01234
59.31198837081576,18.06001291843352,1.6063
59.317968381940645,18.09178490015254,2.29749
59.313840900799626,18.07212620924077,0.31532
59.31672343959845,18.09927346267666,3.16587
59.318901640251255,18.07039859128729,0.88802
59.30909869615181,18.06971842324194,1.57547
59.31163488715187,18.071331435147897,1.03905
59.316177512318234,18.08032284225442,0.69968
59.306987358622095,18.080037648233393,1.50363
59.319306067150215,18.078795610959908,1.957
59.31870395544948,18.06408281217057,1.3375599999999999
59.319335163009306,18.057272147570224,1.77537
59.31620121398144,18.102218733986547,2.13642
59.308000475764025,18.08925099648177,1.5903800000000001
59.3149760016189,18.082383278004684,0.69313
59.30882258504796,18.061554860529814,1.69245
59.3118825439652,18.060454901525556,1.56799
59.315999717301544,18.054823227992596,1.63109
59.31746339848144,18.092038790364565,2.34771
59.31572564095345,18.069726746809987,0.88593
59.32025275372856,18.07031288844884,1.03025
59.31833865170002,18.041276838815566,2.69909
59.30556889505579,18.083044966900257,1.8642999999999998
59.311808937338,18.099287040345672,2.09282
59.31429868581832,18.034751100449917,2.87342
59.317066256527745,18.056916360596862,1.59182
59.31108188764956,18.079329473123142,1.31793
59.31766971772432,18.03357729294235,3.28854
59.30911350243066,18.061284694890315,1.6935
59.3087104937119,18.054357472585696,2.20375
59.31752755879275,18.096236687630377,3.02433
59.3194717102443,18.05410479421325,2.01155
59.320348895419315,18.060811998425734,2.0648
59.31887275446617,18.060282825312605,1.47566
59.31694630141105,18.076290198678038,0.66307
59.3160337848394,18.074144128765926,0.64578
59.31788592274029,18.05155740934471,2.00584
59.313098601451266,18.057771184207187,1.55606
59.312800409991276,18.05611413881578,1.93312
59.31839041087997,18.03593579103934,3.0396900000000002
59.309599280883624,18.06177339997348,1.616
59.320357060014175,18.050419306928248,2.3588899999999997
59.313842400054476,18.09844737168899,1.7301099999999998
59.32013216888469,18.064903879549675,1.38565
59.30814549056497,18.06451920868816,1.86885
59.31377625592881,18.08578715213934,1.0604500000000001
59.31482669443483,18.10385878220168,2.15384
59.315061470449905,18.074300058612547,0.39008
59.309516131501766,18.092111215975027,1.71153
59.30935021037023,18.069932460926008,1.61077
59.31136030322172,18.067979280059372,1.27124
59.31932948030774,18.05830138966627,1.83223
59.308301509033704,18.087476050187288,1.55335
59.31420097717703,18.03575034618353,2.79039
59.3066167062786,18.06323960088666,2.06675
59.312315085669745,18.075483072004932,0.68701
59.3095275624728,18.067615696436953,1.4586700000000001
59.31324053429929,18.036540821298516,2.74868
59.31068674356751,18.056917373397376,1.85961
59.31735003136041,18.064055634058544,1.12259
59.31617856139004,18.0402377095968,2.6192399999999996
59.304663993046226,18.077996866232688,1.63512
59.31948011279553,18.031198912036213,3.7501599999999997
59.312075881630996,18.07840430660596,0.9603700000000001
59.319967258171246,18.07622743913178,1.78683
59.30438368048703,18.072728314322053,1.86728
59.31901831068496,18.045799880876437,2.45671
59.313399405794875,18.096152474299576,1.6942000000000002
59.30779907599394,18.064942619765322,1.89956
59.316195502670254,18.057936711868468,1.41998
59.31415634670666,18.070441097783895,1.30236
59.31183554690318,18.086539569146147,1.29022
59.30621007128098,18.082697115099723,1.59152
59.31055905636063,18.056015522767826,2.01139
59.30996633671765,18.097620724592687,2.14278
59.318421918257926,18.041529648700227,2.6895700000000002
59.31479292525373,18.085482122411754,0.9288200000000001
59.31541542729168,18.084338518118837,0.8150299999999999
59.31542885505611,18.08104866269955,0.65703
59.319806390661945,18.06137150975753,1.55473
59.31040994867747,18.07912493775499,1.35808
59.316091915114946,18.067558152796796,0.73276
59.31454177477873,18.06606762963515,1.0433299999999999
59.31884562966017,18.0752006182766,1.35953
59.30984379568635,18.054315569175497,2.14093
59.31702946668567,18.09350030643313,2.4442399999999997
59.319095286352365,18.085975363128224,2.15465
59.31352439828007,18.05818014949505,1.45265
59.31838803387848,18.049165111463708,2.17553
59.31014197881222,18.08952972453172,1.7273900000000002
59.3166713944375,18.059671882669015,1.40505
59.31205413947188,18.102573259680785,2.71084
59.31925978868557,18.08047245464353,2.07504
59.31507714313215,18.031983162198824,3.11859
59.313420842248675,18.103558075376352,2.08045
59.31058799517488,18.074694888262044,0.95408
59.30941979371944,18.088875808654347,1.57602
59.31388285870364,18.05530989780969,1.61667
59.30374418021528,18.076248959718068,1.91122
59.31520345549323,18.09702459038578,1.72869
59.31928018635104,18.08070805361322,2.08286
59.31566238382602,18.08080315043503,0.675
59.318735013724236,18.079280326017606,1.24735
59.31698176911697,18.035623138951987,3.2040100000000002
59.31618960998429,18.099590199546416,2.81509
59.31258102297363,18.069395968261496,1.23837
59.31353576409603,18.064007052679447,1.2659
59.317593591943016,18.088907942825596,2.1863
59.31419651311299,18.09715820378266,1.73269
59.30791091334549,18.09435013886954,1.95573
59.313808390889086,18.063469790443392,1.96354
59.3103484050065,18.074662119283115,0.98397
59.31128921608193,18.100826432829923,2.5175300000000003
59.31245990007688,18.069797893031865,1.2195
59.31804269516682,18.034204234280548,3.14034
59.30995710495382,18.063370378975446,1.50315
59.31341214283182,18.08912625036369,1.27448
59.312818493492244,18.06943790100936,1.28945
59.31710171513995,18.022167809404916,4.1511700000000005
59.31710256643816,18.081544574573257,0.87063
59.31809493561549,18.024110059121785,3.9598400000000002
59.31273653701381,18.063899251080215,1.3456
59.31327806797957,18.091936266653537,1.48167
59.30617579554773,18.069900553499306,1.88174
59.316040304005526,18.060113974439357,1.2240499999999999
59.31916360824334,18.045561806466974,2.47443
59.32058835500935,18.05569629069689,1.9434200000000001
59.319338138957605,18.05384783954483,2.0388
59.31663345644492,18.093178931276935,2.95764
59.309612707042746,18.081035899473857,1.46298
59.31742342204383,18.08415585276892,1.61942
59.31280411564636,18.098453876074704,1.8814300000000002
59.3098237388279,18.058309748150048,1.97772
59.31341575079334,18.101968966231773,2.0063
59.312831307143675,18.056152555711357,1.94455
59.31410876619178,18.068376559518537,1.13169
59.3186106373733,18.0466241096306,2.3424899999999997
59.305745020701785,18.069111802494945,1.8982999999999999
59.317448038604994,18.031641546464876,3.67681
59.31617148335935,18.086020579744027,1.01941
59.316671632596936,18.094993856680308,2.53766
59.31543330219896,18.048390757907914,2.33379
59.31598541635704,18.079187769413565,0.64378
59.31720110646786,18.067602442813275,1.01286
59.31492960101025,18.071232203817416,0.42872000000000005
59.315012786575615,18.052503393674947,1.6752
59.30867148882435,18.084192729650947,1.3528699999999998
59.316010496586614,18.072464297572385,0.40738
59.31444457705649,18.078056769788624,0.44231
59.30782714662216,18.093713765897913,1.84504
59.318624474204796,18.08937036430289,2.1903
59.318050908221466,18.088436369289834,2.1357399999999997
59.31161579253148,18.092479705936835,1.59352
59.31340169322687,18.06153846019841,1.28711
59.319779629229586,18.03373772934771,3.60163
59.31258923633731,18.092790751968977,1.52521
59.307995942938696,18.067055493206148,1.60542
59.31107105029492,18.092169965591975,1.6371
59.31664272531426,18.070916849824457,0.56339
59.31896582233551,18.084272860279953,2.332
59.312860335760014,18.062246785000536,1.35206
59.31725747342811,18.092840676137598,2.40333
59.306143989813314,18.066059552377546,1.94276
59.31786126883143,18.05848175946015,1.48436
59.31357510782617,18.03789455460347,2.64493
59.316535636068295,18.072490256392218,0.4878
59.31935595089972,18.038442749829645,3.00045
59.31104470958714,18.082963194125597,1.18202
59.30781370452716,18.08840189452789,1.6400299999999999
59.31105715347112,18.07021406460872,1.09178
59.31643144156194,18.04888282939828,2.20879
59.313756161694656,18.061177552479027,1.2621099999999998
59.31624710847326,18.059157174508343,1.36277
59.32052781375122,18.049186628504437,2.4099899999999996
59.308142200100654,18.069435019228933,1.73241
59.31967311098159,18.041826808719506,2.7031199999999997
59.312552079085506,18.071163113695942,1.13029
59.317329684915435,18.036529430014735,3.07727
59.31912811450138,18.0608989486292,1.46463
59.31206631312769,18.086139349390027,1.2360799999999998
59.30981012294288,18.053477728319468,2.0748800000000003
59.31677079191194,18.099158686033274,3.1595999999999997
59.31872707236402,18.068163544546326,0.90946
59.31483449958637,18.034863259520534,2.87369
59.31594061885139,18.032899207333113,3.0945300000000002
59.31141772937098,18.06141383873451,1.80041
59.312929806412015,18.067605188794484,1.42449
59.31905123176139,18.023594339633622,4.07656
59.317355638595785,18.078838944131697,0.81432
59.3185465387224,18.02558568659032,3.8124000000000002
59.31425959794198,18.09548322605939,1.55101
59.31109409476422,18.065241189177804,1.66853
59.31066609105124,18.073737637881226,1.02131
59.313095705930905,18.092768612606896,1.50555
59.318451374841906,18.087475403521182,2.07793
59.31615081908954,18.033947069158465,3.18785
59.30799112260262,18.068613167636826,1.73417
59.314975596632266,18.097442059919242,1.62101
59.308472716919006,18.067630776413736,1.54447
59.30739806073223,18.087140111960785,1.7399
59.31565501109119,18.03318901395185,3.10346
59.31135156908495,18.057022816598135,1.7286
59.31179160357996,18.0677518638094,1.41619
59.31308331350801,18.067134823598895,1.18052
59.31116664095196,18.092176193445376,1.6466800000000001
59.31054948931197,18.08067599760322,1.17228
59.31689006444877,18.048756470736762,2.13914
59.31728155779175,18.02911780180872,3.75246
59.31807906159312,18.080975204265616,1.2368299999999999
59.31744971827415,18.066798950144314,1.06997
59.3092585473176,18.093295006847306,1.85675
59.31070987017333,18.091952039790534,1.6633
59.30880481207897,18.068819626376527,1.4368299999999998
59.31315295695971,18.056027129316167,1.6993399999999999
59.316119074897806,18.098052453065215,2.72107
59.32056829311697,18.045611946473358,2.75256
59.31963473357118,18.041235068722607,2.73691
59.31248730496099,18.056137175724054,1.98099
59.30630609566731,18.068486777578073,1.84379
59.31504215019655,18.040473463779662,2.57009
59.32084720697722,18.055997192600294,1.94075
59.31833143150851,18.03351489461608,3.21947
59.307518574316546,18.06140051293136,1.89661
59.3164682680397,18.027119454394672,3.9512199999999997
59.30750215589609,18.094238588973894,1.9640499999999999
59.31156984285516,18.068200794479473,1.2723900000000001
59.31871565776355,18.039574479988598,2.87322
59.31136818388636,18.06169602146916,1.5166400000000002
59.311266245031796,18.082297277585802,1.0239800000000001
59.31335561241348,18.088283797241623,1.26113
59.31592410850204,18.103070787465523,2.12913
59.31627236398376,18.04305485611154,2.48625
59.318417948058,18.040942147616715,2.72279
59.31704231649236,18.086687991077255,1.79059
59.30915179778675,18.065936792054423,1.50194
59.31849038123576,18.080374530376318,2.08102
59.30986676322876,18.092478104156218,1.87479
59.3127111709407,18.07632258991256,0.63021
59.31429396812917,18.03592838750884,2.77127
59.31588745981754,18.06547275596151,0.8534700000000001
59.30447104790109,18.072474269998562,1.87434
59.312016968924674,18.055361919694327,1.7330999999999999
59.315025554872754,18.089044946028302,1.20164
59.306074852635504,18.0660670367914,1.9456600000000002
59.31168216525858,18.07517595159023,0.8791100000000001
59.31544455074684,18.09114999951389,1.2459500000000001
59.313485275063705,18.06828444376537,1.20858
59.31940770806155,18.076804474540467,1.8505699999999998
59.31865992780356,18.064345074099496,1.20879
59.312993253888386,18.075978425763374,0.56868
59.31282075788009,18.057492557191548,1.59755
59.320043036166034,18.041131528978177,3.14636
59.31120941345112,18.06965529668845,1.25656
59.31770248196578,18.0388836809976,2.9318299999999997
59.31885751069333,18.080998504788212,2.1619200000000003
59.30504945142343,18.08029101869262,1.80352
