latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.312758114012595,18.055709515104432,1.0402227699343827,Max Södermalm,1.60771,1.0402227699343827,3.21542,2.0804455398687653,6.43084,1.2482673239212592,12.86168,7.6574257275800495,clear
59.33369762586845,18.0796147009631,0.43936941345825814,Max Hamngatan,1.12073,,2.24146,,4.48292,,8.96584,,nogo
59.333347275325366,18.08617828350091,0.8056813671990991,Max Hamngatan,0.77386,,1.54772,,3.09544,,6.19088,,nogo
59.33476883392738,18.0849166235913,0.7609530552823244,Max Hamngatan,1.0355999999999999,,2.0711999999999997,,4.142399999999999,,8.284799999999999,,nogo
59.31449012110473,18.104894167375907,1.817278703355576,Max Södermalm,1.25325,1.817278703355576,2.5065,3.634557406711152,5.013,2.180734444026691,10.026,12.630583701475686,clear
59.337980361409485,18.072004049929397,0.5642016069283241,Max Hamngatan,2.25177,,4.50354,,9.00708,,18.01416,,nogo
59.35954556355567,18.093841913401157,3.070704587924979,Max Odenplan,2.07837,3.070704587924979,4.15674,6.141409175849958,8.31348,3.684845505509975,16.62696,20.652509362719865,clear
59.31903486660745,18.07237593349243,0.3773751043573931,Max Södermalm,1.5843399999999999,0.3773751043573931,3.1686799999999997,0.7547502087147862,6.337359999999999,0.4528501252288717,12.674719999999999,3.4152006678873157,clear
59.331063376579785,18.039770166167337,0.5185287670733754,Max Kungsholmen,1.44703,,2.89406,,5.78812,,11.57624,,nogo
59.33581596863316,18.02177623800738,0.6455614643684329,Max Kungsholmen,0.70109,,1.40218,,2.80436,,5.60872,,nogo
59.34184910060729,18.072762397734753,0.916468296532719,Max Hötorget,0.52937,,1.05874,,2.11748,,4.23496,,nogo
59.330852646092474,18.006314161825575,1.5220524477763202,Max Kungsholmen,2.5367100000000002,,5.0734200000000005,,10.146840000000001,,20.293680000000002,,nogo
59.315020076282266,18.057340904563546,0.8984507274457239,Max Södermalm,1.25642,0.8984507274457239,2.51284,1.7969014548914477,5.02568,1.0781408729348687,10.05136,6.750084655652633,clear
59.339582837393735,18.039300926393565,0.7527396502765681,Max Kungsholmen,0.45158,,0.90316,,1.80632,,3.61264,,nogo
59.33965685173315,18.07570578326859,0.7792698615567875,Max Hamngatan,2.7927600000000004,,5.585520000000001,,11.171040000000001,,22.342080000000003,,nogo
59.335574353133225,18.060898263863244,0.09202335082178963,Max Hötorget,2.8156999999999996,,5.631399999999999,,11.262799999999999,,22.525599999999997,,nogo
59.331658365217905,18.025671297071057,0.45289006700616324,Max Kungsholmen,1.5466600000000001,,3.0933200000000003,,6.186640000000001,,12.373280000000001,,nogo
59.33151417796989,18.001743959740104,1.7647010623664745,Max Kungsholmen,1.82773,,3.65546,,7.31092,,14.62184,,nogo
59.306821576687696,18.06918405471338,1.0097600110762284,Max Södermalm,2.36958,1.0097600110762284,4.73916,2.0195200221524567,9.47832,1.211712013291474,18.95664,7.462464070887862,clear
59.34159538592933,18.044056972071647,0.4252888478650616,Max Odenplan,0.82298,0.4252888478650616,1.64596,0.8505776957301232,3.29192,0.510346617438074,6.58384,3.7218486263363944,clear
59.33183011197373,18.075926630359415,0.25169945323870146,Max Hamngatan,0.5302100000000001,,1.0604200000000001,,2.1208400000000003,,4.241680000000001,,nogo
59.345297095930405,18.11184135078507,2.6515477020301885,Max Hamngatan,2.72826,,5.45652,,10.91304,,21.82608,,nogo
59.32821330558098,18.04244773498435,0.8455471408107684,Max Kungsholmen,3.08134,,6.16268,,12.32536,,24.65072,,nogo
59.330928584851435,18.062554117633,0.5098454404246116,Max Hötorget,1.1405999999999998,,2.2811999999999997,,4.562399999999999,,9.124799999999999,,nogo
59.333283107002714,18.08516309548536,0.747583988074212,Max Hamngatan,1.38799,,2.77598,,5.55196,,11.10392,,nogo
59.34293056175169,18.076458888684396,1.1435377863447167,Max Hamngatan,1.03702,,2.07404,,4.14808,,8.29616,,nogo
59.313942218732905,18.076162441559642,0.26066859573820417,Max Södermalm,1.3052000000000001,0.26066859573820417,2.6104000000000003,0.5213371914764083,5.2208000000000006,0.31280231488584503,10.441600000000001,2.668279012724507,clear
59.34509112128728,18.10164981406535,2.162748133595124,Max Hamngatan,2.21587,,4.43174,,8.86348,,17.72696,,nogo
59.34953076255397,18.06565337849749,1.1250954454496678,Max Odenplan,2.15624,1.1250954454496678,4.31248,2.2501908908993355,8.62496,1.3501145345396013,17.24992,8.200610850877874,clear
59.31746787123947,18.090120057719787,0.9916682117106328,Max Södermalm,1.7922,0.9916682117106328,3.5844,1.9833364234212656,7.1688,1.1900018540527593,14.3376,7.34667655494805,clear
59.33656288251011,18.074984627313665,0.4393103013255162,Max Hamngatan,1.2055799999999999,,2.4111599999999997,,4.8223199999999995,,9.644639999999999,,nogo
59.34174376338306,18.0329850966651,0.5732610407352758,Max Karolinska,0.64037,0.5732610407352758,1.28074,1.1465220814705517,2.56148,0.687913248882331,5.12296,4.668870660705766,clear
59.31364270290293,18.077646896037162,0.3447183892921772,Max Södermalm,0.62056,0.3447183892921772,1.24112,0.6894367785843544,2.48224,0.41366206715061266,4.96448,3.206197691469934,clear
59.31727477927853,18.03457721781855,1.846409687718966,Max Kungsholmen,0.71316,,1.42632,,2.85264,,5.70528,,nogo
59.34346853933474,18.095286462469204,1.7694492510079665,Max Hamngatan,2.29615,,4.5923,,9.1846,,18.3692,,nogo
59.329361128712954,18.05785278204231,0.7339854700543934,Max Hötorget,2.26608,,4.53216,,9.06432,,18.12864,,nogo
59.34414177776692,18.071274246881856,1.0837295609721365,Max Hötorget,1.2646300000000001,,2.5292600000000003,,5.058520000000001,,10.117040000000001,,nogo
59.34747940269039,18.062657814881867,0.8457699722263161,Max Odenplan,2.97177,0.8457699722263161,5.94354,1.6915399444526322,11.88708,1.0149239666715795,23.77416,6.412927822248424,clear
59.313834709227315,18.044713091521345,1.6275677539116653,Max Södermalm,0.9311900000000001,1.6275677539116653,1.8623800000000001,3.2551355078233306,3.7247600000000003,1.9530813046939983,7.449520000000001,11.416433625034658,clear
59.33531781160486,18.006705634730725,1.4731038011710773,Max Kungsholmen,1.8994000000000002,,3.7988000000000004,,7.597600000000002,,15.195200000000003,,nogo
59.34595251281485,18.11012463369099,2.608528862185474,Max Hamngatan,1.1604100000000002,,2.3208200000000003,,4.641640000000001,,9.283280000000001,,nogo
59.31099611632328,18.075361403260512,0.5363670130485817,Max Södermalm,2.22581,0.5363670130485817,4.45162,1.0727340260971634,8.90324,0.643640415658298,17.80648,4.432748883510923,clear
59.335702183921086,18.028085561755518,0.3242698560123874,Max Kungsholmen,2.26743,,4.53486,,9.06972,,18.13944,,nogo
59.332939907197336,18.038451718502493,0.35686313494391375,Max Kungsholmen,0.89738,,1.79476,,3.58952,,7.17904,,nogo
59.31169330311457,18.10163992466817,1.6863926033124885,Max Södermalm,3.17367,1.6863926033124885,6.34734,3.372785206624977,12.69468,2.0236711239749865,25.38936,11.792912661199928,clear
59.31847112878008,18.04749257556147,1.4894988404573954,Max Södermalm,1.41765,1.4894988404573954,2.8353,2.978997680914791,5.6706,1.7873986085488744,11.3412,10.532792578927332,clear
59.30592624844434,18.083167256559015,1.2280713563365135,Max Södermalm,1.14989,1.2280713563365135,2.29978,2.456142712673027,4.59956,1.4736856276038164,9.19912,8.859656680553687,clear
59.34619271393124,18.085126853606187,1.6557601806974225,Max Hamngatan,0.7556499999999999,,1.5112999999999999,,3.0225999999999997,,6.0451999999999995,,nogo
59.32279598389559,18.073651974092297,0.7950092146059589,Max Södermalm,0.45288999999999996,,0.9057799999999999,,1.8115599999999998,,3.6231199999999997,,nogo
59.32654408447876,18.0702191182038,0.717414882610225,Max Hamngatan,2.70109,,5.40218,,10.80436,,21.60872,,nogo
59.33887442138598,18.018805376737,0.958286600007267,Max Kungsholmen,2.92285,,5.8457,,11.6914,,23.3828,,nogo
59.336842888726835,18.00345838746471,1.6825287337057635,Max Kungsholmen,1.27137,,2.54274,,5.08548,,10.17096,,nogo
59.33616311473356,18.023774551126575,0.557358121613275,Max Kungsholmen,1.4000899999999998,,2.8001799999999997,,5.600359999999999,,11.200719999999999,,nogo
59.34803309765171,18.09421800657927,2.1042182773352276,Max Hamngatan,1.60627,,3.21254,,6.42508,,12.85016,,nogo
59.31328716038218,18.087101064394112,0.8420410836800504,Max Södermalm,0.42638,0.8420410836800504,0.85276,1.6840821673601007,1.70552,1.0104493004160604,3.41104,6.389062935552323,clear
59.32959371622313,18.0295509910664,0.49752743101772773,Max Kungsholmen,1.72975,,3.4595,,6.919,,13.838,,nogo
59.31988287957006,18.08065211858084,0.6381868453709016,Max Södermalm,1.24068,0.6381868453709016,2.48136,1.2763736907418033,4.96272,0.765824214445082,9.92544,5.0843958103737705,clear
59.3100867869625,18.09492708310132,1.3915194425637085,Max Södermalm,1.5971300000000002,1.3915194425637085,3.1942600000000003,2.783038885127417,6.388520000000001,1.6698233310764503,12.777040000000001,9.905724432407734,clear
59.31587775121476,18.04179252505648,1.7811638545299975,Max Södermalm,0.69068,1.7811638545299975,1.38136,3.562327709059995,2.76272,2.137396625435997,5.52544,12.399448668991983,clear
59.33788516015457,18.00541205128352,1.6026558982664536,Max Kungsholmen,2.7711300000000003,,5.542260000000001,,11.084520000000001,,22.169040000000003,,nogo
59.353773346965525,18.10220183037238,2.8883882584746905,Max Hamngatan,1.5056800000000001,,3.0113600000000003,,6.0227200000000005,,12.045440000000001,,nogo
59.31716478422897,18.04998995103816,1.3247213798487003,Max Södermalm,1.661,1.3247213798487003,3.322,2.6494427596974006,6.644,1.5896656558184403,13.288,9.478216831031682,clear
59.32749101296915,18.012540392223002,1.3328026175325887,Max Kungsholmen,1.62425,,3.2485,,6.497,,12.994,,nogo
59.33960750403667,18.00823378352501,1.5203319271106481,Max Kungsholmen,0.72384,,1.44768,,2.89536,,5.79072,,nogo
59.33426427499124,18.08919258634526,0.9872998715241385,Max Hamngatan,1.0149,,2.0298,,4.0596,,8.1192,,nogo
59.32506686714655,18.067742890790583,0.9080840406617213,Max Hamngatan,0.36488,,0.72976,,1.45952,,2.91904,,nogo
59.352423397255016,18.09451881135852,2.521413845803989,Max Hamngatan,1.2466199999999998,,2.4932399999999997,,4.986479999999999,,9.972959999999999,,nogo
59.343043124452,18.108395673664525,2.356205369314704,Max Hamngatan,2.21325,,4.4265,,8.853,,17.706,,nogo
59.34036008404381,18.092432506048834,1.4260423512348122,Max Hamngatan,1.20155,,2.4031,,4.8062,,9.6124,,nogo
59.33968259991069,18.03930034346297,0.7546161325299664,Max Odenplan,1.00771,0.7546161325299664,2.01542,1.5092322650599328,4.03084,0.9055393590359597,8.06168,5.829543248191785,clear
59.34077675285846,18.047888921135403,0.27980553572185546,Max Odenplan,1.77777,0.27980553572185546,3.55554,0.5596110714437109,7.11108,0.33576664286622654,14.22216,2.790755428619875,clear
59.32113026007109,18.054472236768834,1.221357438908889,Max Södermalm,2.8971799999999996,1.221357438908889,5.794359999999999,2.442714877817778,11.588719999999999,1.465628926690667,23.177439999999997,8.81668760901689,clear
59.34582597359713,18.094292231147566,1.9159379969698327,Max Hamngatan,2.2754000000000003,,4.550800000000001,,9.101600000000001,,18.203200000000002,,nogo
59.305419208499714,18.082930030579774,1.2722266607270372,Max Södermalm,1.15723,1.2722266607270372,2.31446,2.5444533214540743,4.62892,1.5266719928724446,9.25784,9.142250628653038,clear
59.35272662172043,18.102547781105024,2.8075848817621267,Max Hamngatan,2.3137399999999997,,4.627479999999999,,9.254959999999999,,18.509919999999997,,nogo
59.31117987429498,18.05369816708576,1.2109971162827908,Max Södermalm,0.97811,1.2109971162827908,1.95622,2.4219942325655817,3.91244,1.453196539539349,7.82488,8.750381544209862,clear
59.34234354394557,18.078121919904167,1.1056717580724125,Max Hamngatan,1.53504,,3.07008,,6.14016,,12.28032,,nogo
59.31365965974582,18.087236329367702,0.8373350574226477,Max Södermalm,3.2839099999999997,0.8373350574226477,6.567819999999999,1.6746701148452954,13.135639999999999,1.0048020689071773,26.271279999999997,6.358944367504945,clear
59.350992117781516,18.079987060058432,1.8825187527309446,Max Odenplan,0.75609,1.8825187527309446,1.51218,3.765037505461889,3.02436,2.2590225032771336,6.04872,13.048120017478045,clear
59.335191062457234,18.021304220819555,0.6509981337446014,Max Kungsholmen,1.8503800000000001,,3.7007600000000003,,7.4015200000000005,,14.803040000000001,,nogo
59.333283774327,18.05564426254272,0.46251813126094427,Max Hötorget,0.9725900000000001,,1.9451800000000001,,3.89036,,7.78072,,nogo
59.319512938041406,18.08190988052752,0.6612617301690324,Max Södermalm,0.50242,0.6612617301690324,1.00484,1.322523460338065,2.00968,0.7935140762028389,4.01936,5.232075073081807,clear
59.318923218030214,18.063832765906035,0.6388917125680633,Max Södermalm,1.42578,0.6388917125680633,2.85156,1.2777834251361266,5.70312,0.7666700550816761,11.40624,5.088906960435605,clear
59.336685246797565,18.098948506548897,1.587583018413069,Max Hamngatan,2.38215,,4.7643,,9.5286,,19.0572,,nogo
59.34266467821061,18.045098584744625,0.351020361183761,Max Odenplan,1.9408599999999998,0.351020361183761,3.8817199999999996,0.702040722367522,7.763439999999999,0.4212244334205132,15.526879999999998,3.2465303115760706,clear
59.33633491396731,18.094874423892435,1.3538504922554069,Max Hamngatan,0.6416799999999999,,1.2833599999999998,,2.5667199999999997,,5.133439999999999,,nogo
59.34371468589277,18.071612160296954,1.051064799596132,Max Hötorget,1.9830699999999999,,3.9661399999999998,,7.9322799999999996,,15.864559999999999,,nogo
59.33277524954709,18.00014009457506,1.8409162405933315,Max Kungsholmen,3.11312,,6.22624,,12.45248,,24.90496,,nogo
59.330944960739274,18.045676504230546,0.819446446089482,Max Kungsholmen,0.80357,,1.60714,,3.21428,,6.42856,,nogo
59.31565513731739,18.040393886920338,1.8606636556298866,Max Södermalm,1.78278,1.8606636556298866,3.56556,3.721327311259773,7.13112,2.232796386755864,14.26224,12.908247396031275,clear
59.335303037595544,18.023923780658787,0.5112430514121565,Max Kungsholmen,2.9206399999999997,,5.841279999999999,,11.682559999999999,,23.365119999999997,,nogo
59.33900469024746,18.04388352290534,0.5806203892853496,Max Odenplan,1.1385999999999998,0.5806203892853496,2.2771999999999997,1.1612407785706993,4.554399999999999,0.6967444671424196,9.108799999999999,4.715970491426238,clear
59.31113700841435,18.086154032475733,0.9000421565053389,Max Södermalm,1.6030499999999999,0.9000421565053389,3.2060999999999997,1.8000843130106778,6.4121999999999995,1.0800505878064066,12.824399999999999,6.760269801634169,clear
59.34458986112636,18.05230320232263,0.2291447626396894,Max Odenplan,1.18902,0.2291447626396894,2.37804,0.4582895252793788,4.75608,0.27497371516762725,9.51216,2.466526480894012,clear
59.34578901211473,18.048528245005162,0.3876798708679995,Max Odenplan,0.43895,0.3876798708679995,0.8779,0.775359741735999,1.7558,0.46521584504159935,3.5116,3.4811511735551965,clear
59.33094719951822,18.0079734350346,1.427601196359425,Max Kungsholmen,1.3869500000000001,,2.7739000000000003,,5.5478000000000005,,11.095600000000001,,nogo
59.339912807176994,18.10997254639511,2.2948230122171442,Max Hamngatan,0.81349,,1.62698,,3.25396,,6.50792,,nogo
59.34294263597478,18.08226539331031,1.259271430902166,Max Hamngatan,0.91428,,1.82856,,3.65712,,7.31424,,nogo
59.342768865407436,18.03637414424592,0.49249446710951783,Max Karolinska,2.5612399999999997,0.49249446710951783,5.1224799999999995,0.9849889342190357,10.244959999999999,0.5909933605314214,20.489919999999998,4.151964589500914,clear
59.351104825303366,18.095047944905474,2.412185713174294,Max Hamngatan,1.25852,,2.51704,,5.03408,,10.06816,,nogo
59.33458380980951,18.046371173811835,0.7987487811356483,Max Kungsholmen,0.50849,,1.01698,,2.03396,,4.06792,,nogo
59.34734928445893,18.07763269215199,1.5752935234535927,Max Hötorget,0.91154,,1.82308,,3.64616,,7.29232,,nogo
59.331797723736585,18.026256977537418,0.4164154825793271,Max Kungsholmen,0.61161,,1.22322,,2.44644,,4.89288,,nogo
59.30799165116547,18.07699543154406,0.8836989967777755,Max Södermalm,1.37294,0.8836989967777755,2.74588,1.767397993555551,5.49176,1.0604387961333306,10.98352,6.655673579377764,clear
59.30507592251882,18.0833697157332,1.3176100517742826,Max Södermalm,2.8104400000000003,1.3176100517742826,5.6208800000000005,2.635220103548565,11.241760000000001,1.5811320621291391,22.483520000000002,9.432704331355408,clear
59.3116133909125,18.083393391861904,0.7414070487778747,Max Södermalm,2.03282,0.7414070487778747,4.06564,1.4828140975557493,8.13128,0.8896884585334496,16.26256,5.745005112178398,clear
59.317566801699826,18.080370179630513,0.46672246648450344,Max Södermalm,0.72561,0.46672246648450344,1.45122,0.9334449329690069,2.90244,0.5600669597814041,5.80488,3.987023785500822,clear
59.3458854074444,18.035959429794506,0.19121623232207763,Max Karolinska,1.65595,0.19121623232207763,3.3119,0.38243246464415526,6.6238,0.22945947878649317,13.2476,2.223783886861297,clear
59.33148898480693,18.046248217317498,0.8286180325445656,Max Kungsholmen,1.93874,,3.87748,,7.75496,,15.50992,,nogo
59.35512850652986,18.08550065946028,2.3959909664110266,Max Odenplan,1.2760799999999999,2.3959909664110266,2.5521599999999998,4.791981932822053,5.1043199999999995,2.8751891596932317,10.208639999999999,16.33434218503057,clear
59.334483835329955,18.08939654470627,1.0027424949497554,Max Hamngatan,2.91781,,5.83562,,11.67124,,23.34248,,nogo
59.34862142276821,18.040235553662978,0.4427955950731673,Max Karolinska,0.59784,0.4427955950731673,1.19568,0.8855911901463346,2.39136,0.5313547140878008,4.78272,3.8338918084682705,clear
59.36022558223851,18.09526328141894,3.1810466296526045,Max Odenplan,1.13615,3.1810466296526045,2.2723,6.362093259305209,4.5446,3.817255955583125,9.0892,21.358698429776666,clear
59.33549186716503,18.097727710452304,1.4894905474917475,Max Hamngatan,2.9346799999999997,,5.8693599999999995,,11.738719999999999,,23.477439999999998,,nogo
59.329209401583164,18.0200608679556,0.8705195322004888,Max Kungsholmen,0.46784,,0.93568,,1.87136,,3.74272,,nogo
59.358697310134104,18.099064267006334,3.2571569394974165,Max Odenplan,0.79473,3.2571569394974165,1.58946,6.514313878994833,3.17892,3.9085883273968998,6.35784,21.845804412783465,clear
59.30882845799494,18.078341341517586,0.8187821408754232,Max Södermalm,0.24246,0.8187821408754232,0.48492,1.6375642817508465,0.96984,0.9825385690505077,1.93968,6.240205701602708,clear
59.33331053384287,18.00136383708684,1.7685024822464517,Max Kungsholmen,1.9121700000000001,,3.8243400000000003,,7.648680000000001,,15.297360000000001,,nogo
59.33262366975393,18.084439176382098,0.7060158009515912,Max Hamngatan,0.9430700000000001,,1.8861400000000001,,3.7722800000000003,,7.544560000000001,,nogo
59.33308413392995,18.06202912870663,0.2710910434703168,Max Hötorget,1.69974,,3.39948,,6.79896,,13.59792,,nogo
59.348450970606635,18.063087424675885,0.9364425106978652,Max Odenplan,1.82483,0.9364425106978652,3.64966,1.8728850213957304,7.29932,1.1237310128374383,14.59864,6.993232068466337,clear
59.34161031467171,18.051913613277534,0.11649003448794959,Max Odenplan,0.91218,0.11649003448794959,1.82436,0.23298006897589918,3.64872,0.1397880413855395,7.29744,1.7455362207228773,clear
59.33222789370741,18.005341202298226,1.5513337665009501,Max Kungsholmen,0.39153,,0.78306,,1.56612,,3.13224,,nogo
59.330873630522305,18.008484294347106,1.4011678898981592,Max Kungsholmen,1.2293399999999999,,2.4586799999999998,,4.9173599999999995,,9.834719999999999,,nogo
59.32782189576852,18.016086134760613,1.144445618287607,Max Kungsholmen,0.33437,,0.66874,,1.33748,,2.67496,,nogo
59.345829462379804,18.09771593522428,2.050164005356783,Max Hamngatan,1.98566,,3.97132,,7.942639999999999,,15.885279999999998,,nogo
59.34775395074594,18.05665141223638,0.6505782888728014,Max Odenplan,1.71026,0.6505782888728014,3.42052,1.301156577745603,6.84104,0.7806939466473618,13.68208,5.16370104878593,clear
59.32915489819184,18.07751784436806,0.5219724022360428,Max Hamngatan,2.6528899999999997,,5.3057799999999995,,10.611559999999999,,21.223119999999998,,nogo
59.34065601241459,18.1169353691228,2.6962350817560474,Max Hamngatan,2.3514299999999997,,4.702859999999999,,9.405719999999999,,18.811439999999997,,nogo
59.349241174044685,18.080539838502997,1.8224245625613984,Max Odenplan,2.04722,1.8224245625613984,4.09444,3.644849125122797,8.18888,2.186909475073678,16.37776,12.663517200392949,clear
59.317894345020676,18.0704527764897,0.28946975667573344,Max Södermalm,1.2171800000000002,0.28946975667573344,2.4343600000000003,0.5789395133514669,4.868720000000001,0.3473637080108801,9.737440000000001,2.852606442724694,clear
59.336640036591206,18.026512859910326,0.46067311755210555,Max Kungsholmen,0.23359,,0.46718,,0.93436,,1.86872,,nogo
59.319612132609095,18.046253586721107,1.588904355041232,Max Södermalm,1.07878,1.588904355041232,2.15756,3.177808710082464,4.31512,1.9066852260494787,8.63024,11.168987872263886,clear
59.32988609756058,18.032458885693625,0.4374132946598959,Max Kungsholmen,0.86419,,1.72838,,3.45676,,6.91352,,nogo
59.33916795369533,18.088710013166942,1.1765710220758836,Max Hamngatan,1.02664,,2.05328,,4.10656,,8.21312,,nogo
59.31870725622696,18.03030843295214,1.6870234056599596,Max Kungsholmen,2.99117,,5.98234,,11.96468,,23.92936,,nogo
59.34050508420191,18.11542201236958,2.609282550701157,Max Hamngatan,2.60016,,5.20032,,10.40064,,20.80128,,nogo
59.31175256507341,18.092939706386694,1.2128516664355056,Max Södermalm,1.25012,1.2128516664355056,2.50024,2.425703332871011,5.00048,1.4554219997226068,10.00096,8.762250665187235,clear
59.34960549382466,18.090384153083512,2.1320105558360427,Max Hamngatan,2.9259,,5.8518,,11.7036,,23.4072,,nogo
59.316522039420576,18.08807321574094,0.8598928579050799,Max Södermalm,1.84075,0.8598928579050799,3.6815,1.7197857158101597,7.363,1.0318714294860958,14.726,6.503314290592511,clear
59.34715465567737,18.078571592786012,1.587332157726134,Max Hötorget,0.8640599999999999,,1.7281199999999999,,3.4562399999999998,,6.9124799999999995,,nogo
59.34273813168299,18.070385116151797,0.9220213248078162,Max Hötorget,2.02223,,4.04446,,8.08892,,16.17784,,nogo
59.343878997172276,18.093319904008574,1.7196042264636338,Max Hamngatan,0.6413099999999999,,1.2826199999999999,,2.5652399999999997,,5.1304799999999995,,nogo
59.34208022944719,18.069006111514287,0.8204875231385328,Max Hötorget,1.46186,,2.92372,,5.84744,,11.69488,,nogo
59.346529069004035,18.09757094414809,2.0998584402644664,Max Hamngatan,1.66733,,3.33466,,6.66932,,13.33864,,nogo
59.35018300462647,18.055948480682975,0.8855240360306897,Max Odenplan,2.56151,0.8855240360306897,5.12302,1.7710480720613795,10.24604,1.0626288432368276,20.49208,6.667353830596414,clear
59.31688444561991,18.08825168116761,0.8753363562117156,Max Södermalm,0.5759099999999999,0.8753363562117156,1.1518199999999998,1.7506727124234311,2.3036399999999997,1.0504036274540587,4.607279999999999,6.60215267975498,clear
