latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.31251415488733,18.082686216494523,0.6506882113076848,max södermalm,0.94175,0.6506882113076848,1.8835,1.3013764226153697,3.767,0.7808258535692219,7.534,5.164404552369183,clear
59.30856431514706,18.077439659388272,0.82938449199701,max södermalm,1.26276,0.82938449199701,2.52552,1.65876898399402,5.0510399999999995,0.995261390396412,10.10208,6.308060748780864,clear
59.31589918310498,18.1056470109708,1.85557100719308,max södermalm,2.29275,1.85557100719308,4.5855,3.71114201438616,9.171,2.226685208631696,18.342,12.875654446035714,clear
59.30965451537011,18.09789458988125,1.5645855041220542,max södermalm,2.12394,1.5645855041220542,4.24788,3.1291710082441084,8.49576,1.877502604946465,16.99152,11.013347226381146,clear
59.32070710422307,18.05163359789253,1.343502177587088,max södermalm,2.08998,1.343502177587088,4.17996,2.687004355174176,8.35992,1.6122026131045055,16.71984,9.598413936557364,clear
59.32082457841002,18.066913450031972,0.6730880410503364,max södermalm,1.4625899999999998,0.6730880410503364,2.9251799999999997,1.3461760821006727,5.850359999999999,0.8077056492604037,11.70072,5.307763462722153,clear
59.30556829610201,18.079333817903493,1.1801419125179886,max södermalm,1.7429100000000002,1.1801419125179886,3.4858200000000004,2.3602838250359772,6.971640000000001,1.4161702950215864,13.94328,8.552908240115126,clear
59.3122933356937,18.10170101207861,1.673473818677229,max södermalm,1.97919,1.673473818677229,3.95838,3.346947637354458,7.91676,2.008168582412675,15.83352,11.710232439534266,clear
59.314447218154456,18.0615220425031,0.6713287948605414,max södermalm,1.17875,0.6713287948605414,2.3575,1.3426575897210828,4.715,0.8055945538326497,9.43,5.2965042871074655,clear
59.317471010333335,18.056110962336625,0.9862959817730308,max södermalm,1.62529,0.9862959817730308,3.25058,1.9725919635460616,6.50116,1.1835551781276372,13.00232,7.3122942833473985,clear
59.30745099757171,18.070826037008725,0.923985306114382,max södermalm,1.75266,0.923985306114382,3.50532,1.847970612228764,7.01064,1.108782367337258,14.02128,6.913505959132044,clear
59.31505367267988,18.029910724506912,2.4586296727932546,max södermalm,3.34436,2.4586296727932546,6.68872,4.917259345586509,13.37744,2.9503556073519053,26.75488,16.735229905876828,clear
59.30908489919061,18.08385112717352,0.9564066322967189,max södermalm,1.3271,0.9564066322967189,2.6542,1.9128132645934377,5.3084,1.1476879587560624,10.6168,7.121002446699,clear
59.31839778312331,18.06614397098451,0.4980349314862802,max södermalm,1.08229,0.4980349314862802,2.16458,0.9960698629725604,4.32916,0.5976419177835363,8.65832,4.187423561512193,clear
59.31878629255687,18.02769127227913,2.6072166823514267,max södermalm,3.75276,2.6072166823514267,7.505520000000001,5.214433364702853,15.01104,3.128660018821712,30.022080000000003,17.68618676704913,clear
59.30728465357454,18.06508348967882,1.0384903080230694,max södermalm,1.7673,1.0384903080230694,3.5345999999999997,2.076980616046139,7.0691999999999995,1.2461883696276834,14.1384,7.646337971347645,clear
59.31653921648874,18.033874274439462,2.234035560626819,max södermalm,3.15143,2.234035560626819,6.30286,4.468071121253638,12.60572,2.680842672752183,25.21144,15.297827588011645,clear
59.30749668508283,18.060991871407847,1.1406742135338834,max södermalm,1.85406,1.1406742135338834,3.70812,2.281348427067767,7.41624,1.3688090562406603,14.83248,8.300314966616854,clear
59.306150116273315,18.065465420837107,1.1450505356092406,max södermalm,1.91071,1.1450505356092406,3.82142,2.2901010712184813,7.64284,1.3740606427310889,15.28568,8.32832342789914,clear
59.310756074256126,18.09049540003448,1.133320689226428,max södermalm,1.66451,1.133320689226428,3.32902,2.266641378452856,6.65804,1.3599848270717136,13.31608,8.25325241104914,clear
59.305166221421345,18.07133770924506,1.1737932019758195,max södermalm,2.1291,1.1737932019758195,4.2581999999999995,2.347586403951639,8.516399999999999,1.4085518423709835,17.032799999999998,8.512276492645245,clear
59.3170239354716,18.027512247730613,2.5986077845330207,max södermalm,3.85219,2.5986077845330207,7.70438,5.197215569066041,15.40876,3.1183293414396247,30.81752,17.631089821011333,clear
59.30948115848381,18.075490203731636,0.7026590610167387,max södermalm,1.07888,0.7026590610167387,2.15776,1.4053181220334774,4.31552,0.8431908732200865,8.63104,5.4970179905071275,clear
59.311666815891144,18.092660618397524,1.2015431178054568,max södermalm,1.5956400000000002,1.2015431178054568,3.1912800000000003,2.4030862356109135,6.382560000000001,1.441851741366548,12.76512,8.689875953954923,clear
59.30660405556275,18.06306757462639,1.159047031785032,max södermalm,1.96835,1.159047031785032,3.9367,2.318094063570064,7.8734,1.3908564381420383,15.7468,8.417901003424204,clear
59.31321117542162,18.05872800750041,0.8611606079990479,max södermalm,1.62669,0.8611606079990479,3.25338,1.7223212159980958,6.50676,1.0333927295988574,13.01352,6.5114278911939065,clear
59.31063303843227,18.096691650019963,1.4576356096090357,max södermalm,2.09921,1.4576356096090357,4.1984200000000005,2.9152712192180714,8.396840000000001,1.749162731530843,16.793680000000002,10.328867901497828,clear
59.31789997994388,18.0696233019226,0.3168571262828581,max södermalm,0.74574,0.3168571262828581,1.49148,0.6337142525657163,2.98296,0.3802285515394298,5.96592,3.0278856082102923,clear
59.31453043552546,18.059072220325444,0.8069491844178353,max södermalm,1.27853,0.8069491844178353,2.55706,1.6138983688356705,5.11412,0.9683390213014024,10.22824,6.164474780274146,clear
59.316320105019926,18.025374544944583,2.7169417141436805,max södermalm,3.52598,2.7169417141436805,7.05196,5.433883428287361,14.10392,3.2603300569724167,28.20784,18.388426970519554,clear
59.31519232465531,18.090829629163377,1.012950683097564,max södermalm,1.18413,1.012950683097564,2.3682600000000003,2.0259013661951277,4.7365200000000005,1.2155408197170767,9.47304,7.482884371824409,clear
59.315506676727026,18.057325616262055,0.8966061159753275,max södermalm,1.39415,0.8966061159753275,2.7883,1.793212231950655,5.5766,1.075927339170393,11.1532,6.738279142242096,clear
59.31442820041608,18.084106885276963,0.6436697602150034,max södermalm,0.92214,0.6436697602150034,1.84428,1.2873395204300069,3.68856,0.7724037122580042,7.37712,5.119486465376022,clear
59.31631342452599,18.099547682853157,1.5097590570131518,max södermalm,2.80786,1.5097590570131518,5.6157200000000005,3.0195181140263037,11.23144,1.811710868415782,22.46288,10.662457964884172,clear
59.31178516234672,18.046821703584264,1.5559552224703803,max södermalm,2.1944299999999997,1.5559552224703803,4.388859999999999,3.1119104449407606,8.777719999999999,1.8671462669644563,17.555439999999997,10.958113423810437,clear
59.32117007696044,18.06409393739109,0.79815799732695,max södermalm,1.64126,0.79815799732695,3.28252,1.5963159946539,6.56504,0.95778959679234,13.13008,6.1082111828924806,clear
59.31386224002715,18.060900152356737,0.7214247812581838,max södermalm,1.3138,0.7214247812581838,2.6275999999999997,1.4428495625163675,5.255199999999999,0.8657097375098205,10.5104,5.617118600052376,clear
59.30965171789339,18.091536447059692,1.247149661338148,max södermalm,1.70252,1.247149661338148,3.40504,2.494299322676296,6.81008,1.4965795936057775,13.62016,8.981757832564147,clear
59.316565583549846,18.085524103643905,0.7164661602009764,max södermalm,1.6162999999999998,0.7164661602009764,3.2325999999999997,1.4329323204019528,6.465199999999999,0.8597593922411717,12.9304,5.585383425286249,clear
59.30866176786523,18.078572124764943,0.8408967534034285,max södermalm,1.3277,0.8408967534034285,2.6554,1.681793506806857,5.3108,1.0090761040841143,10.6216,6.381739221781943,clear
59.30568891740289,18.070589440619656,1.1203466809592064,max södermalm,1.81126,1.1203466809592064,3.62252,2.240693361918413,7.24504,1.3444160171510475,14.49008,8.17021875813892,clear
59.31254446514755,18.079282313275275,0.4961968479157098,max södermalm,0.92472,0.4961968479157098,1.84944,0.9923936958314196,3.69888,0.5954362174988517,7.39776,4.175659826660542,clear
59.311224294099894,18.05163628762681,1.3169835805793468,max södermalm,1.99641,1.3169835805793468,3.99282,2.6339671611586937,7.985639999999999,1.580380296695216,15.971279999999998,9.42869491570782,clear
59.309945861064286,18.08850330449576,1.0857958958016298,max södermalm,1.45311,1.0857958958016298,2.90622,2.1715917916032597,5.81244,1.3029550749619558,11.62488,7.9490937331304306,clear
59.31478252375856,18.061452243174436,0.668711262976001,max södermalm,1.14866,0.668711262976001,2.29732,1.337422525952002,4.59464,0.8024535155712011,9.18928,5.279752083046406,clear
59.30835496751903,18.065771178874428,0.9142988015625008,max södermalm,1.68495,0.9142988015625008,3.3699,1.8285976031250015,6.7398,1.097158561875001,13.4796,6.851512330000006,clear
59.31055350738152,18.08616715068247,0.9386230164830748,max södermalm,1.30722,0.9386230164830748,2.61444,1.8772460329661496,5.22888,1.1263476197796898,10.45776,7.007187305491678,clear
59.32080637863374,18.06017744066667,0.9309428734702976,max södermalm,1.70186,0.9309428734702976,3.40372,1.8618857469405952,6.80744,1.117131448164357,13.61488,6.958034390209905,clear
59.31107839357821,18.06340770939599,0.750845376347804,max södermalm,1.6489,0.750845376347804,3.2978,1.501690752695608,6.5956,0.9010144516173648,13.1912,5.805410408625946,clear
59.32093166953992,18.06911282162309,0.6283474774032162,max södermalm,1.75974,0.6283474774032162,3.51948,1.2566949548064323,7.03896,0.7540169728838595,14.07792,5.021423855380584,clear
59.31376706727595,18.05850053531838,0.8560838798341179,max södermalm,1.43081,0.8560838798341179,2.86162,1.712167759668236,5.72324,1.0273006558009414,11.44648,6.478936830938355,clear
59.308561472330126,18.059353825009406,1.111900014292572,max södermalm,1.99036,1.111900014292572,3.98072,2.223800028585144,7.961439999999999,1.3342800171510862,15.922879999999996,8.11616009147246,clear
59.31619462293478,18.045846141708527,1.551273145188265,max södermalm,2.39419,1.551273145188265,4.78838,3.10254629037653,9.57676,1.8615277742259184,19.15352,10.928148129204896,clear
59.31822480177472,18.01814000672894,3.140831608209114,max södermalm,4.28552,3.140831608209114,8.57104,6.281663216418228,17.14208,3.768997929850936,34.28416,21.101322292538327,clear
59.30606725607843,18.068127288830897,1.1056695705017785,max södermalm,1.90438,1.1056695705017785,3.80876,2.211339141003557,7.617520000000002,1.326803484602134,15.235040000000003,8.076285251211381,clear
59.31841238966419,18.0398553479824,1.9158467047662744,max södermalm,2.83791,1.9158467047662744,5.67582,3.8316934095325488,11.35164,2.2990160457195294,22.70328,13.261418910504156,clear
59.30575340086509,18.07105334373912,1.110181231196865,max södermalm,1.7805,1.110181231196865,3.561,2.22036246239373,7.122,1.332217477436238,14.244,8.105159879659936,clear
59.31758755464588,18.024198081677884,2.7911316186502337,max södermalm,3.96624,2.7911316186502337,7.93248,5.5822632373004675,15.86496,3.3493579423802804,31.72992,18.863242359361497,clear
59.31470185940498,18.088708816548372,0.8972540669249482,max södermalm,1.1475,0.8972540669249482,2.295,1.7945081338498965,4.59,1.076704880309938,9.18,6.742426028319668,clear
59.31629501826151,18.055229085337466,1.0182292333130054,max södermalm,1.64346,1.0182292333130054,3.2869200000000003,2.036458466626011,6.573840000000001,1.2218750799756064,13.14768,7.516667093203235,clear
59.320218672489595,18.04555135593044,1.64689504676751,max södermalm,2.46141,1.64689504676751,4.92282,3.29379009353502,9.84564,1.976274056121012,19.69128,11.540128299312064,clear
59.31394293248436,18.034321922332328,2.214838416215273,max södermalm,2.86832,2.214838416215273,5.73664,4.429676832430546,11.47328,2.6578060994583277,22.94656,15.174965863777748,clear
59.31193608117159,18.078310432610717,0.5116798641837038,max södermalm,0.9512,0.5116798641837038,1.9024,1.0233597283674076,3.8048,0.6140158370204446,7.6096,4.274751130775704,clear
59.31668009183464,18.030229497018663,2.4420875195756446,max södermalm,3.4959,2.4420875195756446,6.9918000000000005,4.884175039151289,13.9836,2.930505023490774,27.9672,16.629360125284126,clear
59.31683494370578,18.021735124586012,2.9260988225764293,max södermalm,4.1858,2.9260988225764293,8.3716,5.852197645152859,16.7432,3.5113185870917154,33.4864,19.72703246448915,clear
59.32001939892237,18.060754872001873,0.8524987844075227,max södermalm,2.0566199999999997,0.8524987844075227,4.113239999999999,1.7049975688150454,8.226479999999999,1.0229985412890272,16.452959999999997,6.455992220208145,clear
59.31495683801378,18.043572811026895,1.6815016219471308,max södermalm,2.33604,1.6815016219471308,4.67208,3.3630032438942616,9.34416,2.017801946336557,18.68832,11.761610380461637,clear
59.31017865508737,18.05254730519377,1.318850744457512,max södermalm,2.10577,1.318850744457512,4.21154,2.637701488915024,8.42308,1.5826208933490145,16.84616,9.440644764528075,clear
59.30696592372205,18.074001078125328,0.9706273158401084,max södermalm,1.52034,0.9706273158401084,3.04068,1.941254631680217,6.08136,1.1647527790081302,12.16272,7.212014821376695,clear
59.310106866300195,18.051605719388046,1.3701920662707772,max södermalm,2.13066,1.3701920662707772,4.26132,2.7403841325415543,8.522639999999999,1.6442304795249325,17.045279999999998,9.769229224132976,clear
59.30707240907419,18.07637956123651,0.9757226831365224,max södermalm,1.35416,0.9757226831365224,2.70832,1.9514453662730449,5.41664,1.1708672197638268,10.83328,7.244625172073743,clear
59.312217082847184,18.060163958471296,0.8291981159565245,max södermalm,1.62902,0.8291981159565245,3.25804,1.658396231913049,6.51608,0.9950377391478294,13.03216,6.306867942121757,clear
59.31988957206014,18.071205645049933,0.4823210362610502,max södermalm,1.0613,0.4823210362610502,2.1226,0.9646420725221004,4.2452,0.5787852435132602,8.4904,4.086854632070722,clear
59.31691119030284,18.095538789451297,1.2872239367743932,max södermalm,2.58675,1.2872239367743932,5.1735,2.5744478735487863,10.347,1.5446687241292718,20.694,9.238233195356116,clear
59.31548606536264,18.052373922314416,1.1785928126625749,max södermalm,1.75057,1.1785928126625749,3.50114,2.3571856253251497,7.00228,1.41431137519509,14.00456,8.54299400104048,clear
59.31549942694785,18.06765661719855,0.3086528375751415,max södermalm,0.74307,0.3086528375751415,1.48614,0.617305675150283,2.97228,0.3703834050901698,5.94456,2.9753781604809055,clear
59.31653816694566,18.100703783205876,1.5768640450652196,max södermalm,3.24594,1.5768640450652196,6.49188,3.153728090130439,12.98376,1.8922368540782637,25.96752,11.091929888417406,clear
59.304613722400234,18.080698335560108,1.3056831015492856,max södermalm,1.79591,1.3056831015492856,3.59182,2.611366203098571,7.1836400000000005,1.5668197218591426,14.36728,9.356371849915428,clear
59.32107440614183,18.056826092792072,1.103764667753806,max södermalm,2.07158,1.103764667753806,4.14316,2.207529335507612,8.28632,1.3245176013045672,16.57264,8.064093873624358,clear
59.31354932577046,18.06611039483482,0.4610137041469294,max södermalm,1.1886199999999998,0.4610137041469294,2.3772399999999996,0.9220274082938588,4.754479999999999,0.5532164449763153,9.508959999999998,3.950487706540348,clear
59.313558120800835,18.05110211724875,1.272730389164481,max södermalm,1.89536,1.272730389164481,3.79072,2.545460778328962,7.581439999999999,1.5272764669973773,15.162879999999998,9.145474490652678,clear
59.315217817672725,18.069835447833736,0.1906620152680627,max södermalm,0.72229,0.1906620152680627,1.44458,0.3813240305361255,2.88916,0.2287944183216753,5.77832,2.2202368977156017,clear
59.31872467338756,18.06915424022244,0.4071349742606573,max södermalm,0.94876,0.4071349742606573,1.89752,0.8142699485213146,3.79504,0.4885619691127887,7.59008,3.6056638352682064,clear
59.3153918701554,18.105979666805943,1.874595250736692,max södermalm,2.22695,1.874595250736692,4.4539,3.749190501473384,8.9078,2.2495143008840306,17.8156,12.997409604714829,clear
59.30805170954342,18.078861222920565,0.91015243437321,max södermalm,1.45328,0.91015243437321,2.90656,1.82030486874642,5.81312,1.092182921247852,11.62624,6.8249755799885445,clear
59.31625257078905,18.07481621252443,0.119161937146214,max södermalm,0.6442899999999999,0.119161937146214,1.2885799999999998,0.2383238742924281,2.5771599999999997,0.1429943245754569,5.154319999999999,1.7626363977357702,clear
59.309723897146114,18.059618363689204,1.012320726665316,max södermalm,2.03999,1.012320726665316,4.07998,2.024641453330632,8.15996,1.2147848719983791,16.31992,7.478852650658022,clear
59.30621767557943,18.08242390657038,1.1797630026769816,max södermalm,1.68671,1.1797630026769816,3.37342,2.3595260053539633,6.74684,1.415715603212378,13.49368,8.550483217132683,clear
59.316569695796325,18.056799079211583,0.9318587111411112,max södermalm,1.48901,0.9318587111411112,2.97802,1.8637174222822224,5.95604,1.1182304533693337,11.91208,6.963895751303111,clear
59.31565643401892,18.10135235313751,1.6108220252836938,max södermalm,1.97151,1.6108220252836938,3.94302,3.2216440505673876,7.88604,1.9329864303404327,15.77208,11.30926096181564,clear
59.31171446201404,18.09539832827668,1.3458421541764445,max södermalm,1.72022,1.3458421541764445,3.44044,2.691684308352889,6.88088,1.6150105850117331,13.76176,9.613389786729243,clear
59.3146084518445,18.093246796511245,1.1552613591817658,max södermalm,1.42083,1.1552613591817658,2.84166,2.3105227183635315,5.68332,1.3863136310181188,11.36664,8.3936726987633,clear
59.305935230365094,18.076637014814903,1.1028961891561035,max södermalm,1.70541,1.1028961891561035,3.41082,2.205792378312207,6.82164,1.3234754269873243,13.64328,8.058535610599062,clear
59.31899031461065,18.0542998096573,1.1310459983270504,max södermalm,2.06783,1.1310459983270504,4.13566,2.262091996654101,8.27132,1.3572551979924603,16.54264,8.238694389293123,clear
59.314530392868946,18.08477173800269,0.6784872242409089,max södermalm,0.95162,0.6784872242409089,1.90324,1.3569744484818178,3.80648,0.8141846690890907,7.61296,5.342318235141817,clear
59.30693789080978,18.070225458055635,0.985664960275754,max södermalm,1.8009000000000002,0.985664960275754,3.6018000000000003,1.971329920551508,7.203600000000001,1.182797952330905,14.4072,7.308255745764827,clear
59.31497157390708,18.074767023114475,0.1239229053235004,max södermalm,0.35118,0.1239229053235004,0.70236,0.2478458106470008,1.40472,0.1487074863882005,2.80944,1.7931065940704027,clear
59.31675909497361,18.03201071415372,2.3412036407653765,max södermalm,3.28052,2.3412036407653765,6.56104,4.682407281530753,13.12208,2.809444368918452,26.24416,15.983703300898409,clear
59.31127216764842,18.087487689359243,0.956086973721204,max södermalm,1.58195,0.956086973721204,3.1639,1.912173947442408,6.3278,1.147304368465445,12.6556,7.118956631815706,clear
59.31602655067992,18.048935603076742,1.3748066213604742,max södermalm,2.25964,1.3748066213604742,4.51928,2.7496132427209483,9.03856,1.649767945632569,18.07712,9.798762376707035,clear
59.31784109496724,18.073411504507007,0.24312667742472,max södermalm,1.02751,0.24312667742472,2.05502,0.48625335484944,4.11004,0.291752012909664,8.22008,2.556010735518208,clear
59.31158628473722,18.081953216455656,0.6801993427342732,max södermalm,0.9853,0.6801993427342732,1.9706,1.3603986854685464,3.9411999999999994,0.8162392112811278,7.882399999999999,5.353275793499348,clear
59.304158904421904,18.078276663333813,1.3157703433595354,max södermalm,1.69364,1.3157703433595354,3.38728,2.6315406867190707,6.77456,1.5789244120314423,13.54912,9.420930197501026,clear
59.30972216903769,18.0580070166357,1.0835363106767777,max södermalm,1.9626,1.0835363106767777,3.9252,2.167072621353555,7.850399999999999,1.3002435728121329,15.700799999999996,7.934632388331376,clear
59.31811601706306,18.053657999695545,1.1384606256240282,max södermalm,1.82691,1.1384606256240282,3.65382,2.2769212512480563,7.30764,1.3661527507488338,14.61528,8.28614800399378,clear
59.31367693090028,18.096112557251733,1.331031343664952,max södermalm,1.94705,1.331031343664952,3.8941,2.662062687329904,7.7882,1.5972376123979424,15.5764,9.518600599455691,clear
59.30847895863144,18.068198339798737,0.8472689544675477,max södermalm,1.49123,0.8472689544675477,2.98246,1.6945379089350954,5.96492,1.0167227453610572,11.92984,6.422521308592305,clear
59.313487232705306,18.087190274564403,0.8401556841625201,max södermalm,1.142,0.8401556841625201,2.284,1.68031136832504,4.568,1.0081868209950242,9.136,6.376996378640129,clear
59.30608463135776,18.08384119105642,1.2311866154005022,max södermalm,1.61876,1.2311866154005022,3.23752,2.4623732308010045,6.47504,1.4774239384806025,12.95008,8.879594338563214,clear
59.31047997202641,18.093300801718875,1.28908219245405,max södermalm,1.75848,1.28908219245405,3.51696,2.5781643849080997,7.03392,1.5468986309448598,14.06784,9.25012603170592,clear
59.319198691276135,18.037601492771095,2.0575719510727515,max södermalm,3.04503,2.0575719510727515,6.09006,4.115143902145503,12.18012,2.469086341287302,24.36024,14.168460486865609,clear
59.3073995249069,18.089365214841557,1.307557178398367,max södermalm,1.77745,1.307557178398367,3.5549,2.615114356796734,7.1098,1.5690686140780403,14.2196,9.368365941749548,clear
59.31714742209269,18.05952473739726,0.7886417355300983,max södermalm,1.37673,0.7886417355300983,2.75346,1.5772834710601966,5.50692,0.946370082636118,11.01384,6.047307107392629,clear
59.313704408706414,18.08369944638819,0.6437494331543855,max södermalm,1.0282,0.6437494331543855,2.0564,1.287498866308771,4.1128,0.7724993197852627,8.2256,5.1199963721880675,clear
59.31242270448997,18.052991059567812,1.1990514085800306,max södermalm,1.85059,1.1990514085800306,3.70118,2.398102817160061,7.40236,1.4388616902960365,14.80472,8.673929014912195,clear
59.31356045678632,18.077265250684935,0.3349304268461293,max södermalm,0.4710899999999999,0.3349304268461293,0.94218,0.6698608536922586,1.88436,0.4019165122153551,3.76872,3.1435547318152275,clear
59.31900166750065,18.060411434473934,0.810835878211324,max södermalm,1.57184,0.810835878211324,3.14368,1.621671756422648,6.28736,0.9730030538535888,12.57472,6.189349620552473,clear
59.31771119629573,18.036323312006413,2.1047830881164886,max södermalm,3.16233,2.1047830881164886,6.32466,4.209566176232977,12.64932,2.5257397057397863,25.29864,14.470611763945527,clear
59.314601058212645,18.031421079821683,2.374650674829893,max södermalm,3.0534,2.374650674829893,6.1068,4.749301349659786,12.2136,2.8495808097958713,24.4272,16.197764318911315,clear
59.314815473707846,18.076079909447856,0.1960074641604612,max södermalm,0.37244,0.1960074641604612,0.74488,0.3920149283209225,1.48976,0.2352089569925534,2.97952,2.254447770626952,clear
59.318303694670696,18.02558496736827,2.719824027344648,max södermalm,3.84106,2.719824027344648,7.68212,5.439648054689296,15.36424,3.2637888328135776,30.72848,18.406873775005742,clear
59.30536322507348,18.07807699477015,1.182654517647731,max södermalm,1.80159,1.182654517647731,3.60318,2.365309035295462,7.20636,1.4191854211772772,14.41272,8.568988912945478,clear
59.31078790692903,18.05225810054424,1.3037418359497566,max södermalm,2.0366,1.3037418359497566,4.0732,2.607483671899513,8.1464,1.564490203139708,16.2928,9.343947750078442,clear
59.31746784387595,18.064079070581855,0.5497801533362823,max södermalm,1.11757,0.5497801533362823,2.23514,1.0995603066725643,4.47028,0.6597361840035387,8.94056,4.5185929813522066,clear
59.31376310612276,18.034854043431203,2.1865064899830124,max södermalm,2.83713,2.1865064899830124,5.67426,4.373012979966025,11.34852,2.6238077879796147,22.69704,14.993641535891278,clear
59.31891751727747,18.047012717111585,1.527243122280192,max södermalm,2.36134,1.527243122280192,4.72268,3.054486244560384,9.44536,1.8326917467362305,18.89072,10.774355982593228,clear
