latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.316159910062666,18.0597970685807,0.7576805271753027,Max Södermalm,1.31843,0.7576805271753027,2.63686,1.5153610543506053,5.27372,0.9092166326103631,10.54744,5.849155373921937,clear
59.31982382894781,18.045504073809052,1.6364755819283276,Max Södermalm,2.58635,1.6364755819283276,5.1727,3.2729511638566553,10.3454,1.963770698313993,20.6908,11.473443724341298,clear
59.31970023176104,18.082109212368913,0.6834809184868925,Max Södermalm,2.0828699999999998,0.6834809184868925,4.1657399999999996,1.366961836973785,8.331479999999999,0.8201771021842711,16.662959999999998,5.3742778783161125,clear
59.309394276326294,18.08946837043074,1.1664970174029652,Max Södermalm,1.5396500000000002,1.1664970174029652,3.0793000000000004,2.3329940348059304,6.158600000000001,1.3997964208835583,12.317200000000001,8.465580911378977,clear
59.31066726135387,18.056274078337022,1.1066770951531055,Max Södermalm,1.88568,1.1066770951531055,3.77136,2.213354190306211,7.542719999999999,1.3280125141837267,15.085439999999998,8.082733408979875,clear
59.31070140917254,18.077070866038746,0.5982060657467696,Max Södermalm,1.07854,0.5982060657467696,2.15708,1.1964121314935392,4.31416,0.7178472788961234,8.62832,4.828518820779325,clear
59.31350713600807,18.06828822617682,0.3631592828545752,Max Södermalm,1.2093800000000001,0.3631592828545752,2.4187600000000002,0.7263185657091504,4.8375200000000005,0.4357911394254903,9.675040000000001,3.3242194102692815,clear
59.31166759386877,18.060714741730276,0.832612331089653,Max Södermalm,1.59733,0.832612331089653,3.19466,1.665224662179306,6.38932,0.9991347973075836,12.77864,6.328718918973779,clear
59.31678218241167,18.0327189845502,2.301061828461874,Max Södermalm,3.18433,2.301061828461874,6.36866,4.602123656923748,12.73732,2.761274194154249,25.47464,15.726795702155993,clear
59.319826623545026,18.043433564756967,1.749959286038965,Max Södermalm,2.6104000000000003,1.749959286038965,5.2208000000000006,3.49991857207793,10.441600000000001,2.099951143246758,20.883200000000002,12.199739430649377,clear
59.308388080750895,18.06273293633915,1.0018443837337814,Max Södermalm,1.7766099999999998,1.0018443837337814,3.5532199999999996,2.0036887674675627,7.106439999999999,1.2022132604805376,14.212879999999998,7.411804055896201,clear
59.31476330731176,18.036730284635937,2.071767249766671,Max Södermalm,2.73116,2.071767249766671,5.46232,4.143534499533342,10.92464,2.486120699720005,21.84928,14.259310398506694,clear
59.31989579817902,18.052770715498657,1.2481251283944241,Max Södermalm,2.00051,1.2481251283944241,4.00102,2.4962502567888483,8.00204,1.4977501540733091,16.00408,8.988000821724315,clear
59.31846030762582,18.026521680309447,2.668773152898991,Max Södermalm,3.76344,2.668773152898991,7.52688,5.337546305797982,15.05376,3.2025277834787893,30.10752,18.080148178553543,clear
59.3125524143222,18.07914661712733,0.4900864654019649,Max Södermalm,0.9319299999999999,0.4900864654019649,1.8638599999999999,0.9801729308039298,3.7277199999999997,0.5881037584823579,7.455439999999999,4.136553378572575,clear
59.3202887465085,18.064106048177912,0.724977591272118,Max Södermalm,1.5086300000000001,0.724977591272118,3.0172600000000003,1.449955182544236,6.0345200000000006,0.8699731095265416,12.069040000000001,5.6398565841415556,clear
59.315221898539825,18.090037938529658,0.967754546023679,Max Södermalm,1.17527,0.967754546023679,2.35054,1.935509092047358,4.70108,1.1613054552284148,9.40216,7.193629094551546,clear
59.31489296817536,18.091541123589828,1.055616419280213,Max Södermalm,1.295,1.055616419280213,2.59,2.111232838560426,5.18,1.2667397031362557,10.36,7.755945083393364,clear
59.31218005971711,18.05821148852009,0.9308812440805889,Max Södermalm,1.5715899999999998,0.9308812440805889,3.1431799999999996,1.8617624881611778,6.286359999999999,1.1170574928967067,12.572719999999999,6.957639962115769,clear
59.30882573469728,18.084650633304605,1.0079146091913547,Max Södermalm,1.3815899999999999,1.0079146091913547,2.7631799999999997,2.0158292183827093,5.5263599999999995,1.2094975310296256,11.052719999999999,7.4506534988246695,clear
59.31150572907357,18.0462832190803,1.594213524654039,Max Södermalm,2.2624400000000002,1.594213524654039,4.5248800000000005,3.188427049308078,9.049760000000001,1.9130562295848466,18.099520000000002,11.20296655778585,clear
59.316112842607474,18.03505044212877,2.1655219589101358,Max Södermalm,3.2139,2.1655219589101358,6.4278,4.3310439178202715,12.8556,2.5986263506921627,25.7112,14.859340537024869,clear
59.31382227217396,18.09674359382442,1.3639461628821588,Max Södermalm,1.6861199999999998,1.3639461628821588,3.3722399999999997,2.7278923257643175,6.744479999999999,1.6367353954585904,13.488959999999999,9.729255442445815,clear
59.31620772784126,18.079780646593445,0.38708257143194447,Max Södermalm,0.71054,0.38708257143194447,1.42108,0.7741651428638889,2.84216,0.46449908571833337,5.68432,3.4773284571644445,clear
59.31546367455467,18.078938580617294,0.3351519774863718,Max Södermalm,0.5670700000000001,0.3351519774863718,1.1341400000000001,0.6703039549727436,2.2682800000000003,0.4021823729836462,4.536560000000001,3.1449726559127797,clear
59.314211534404755,18.041652880696862,1.796323632990708,Max Södermalm,2.4210100000000003,1.796323632990708,4.842020000000001,3.592647265981416,9.684040000000001,2.1555883595888496,19.368080000000003,12.49647125114053,clear
59.31788583417835,18.06486443831219,0.5285249101047513,Max Södermalm,1.0628499999999999,0.5285249101047513,2.1256999999999997,1.0570498202095027,4.251399999999999,0.6342298921257016,8.502799999999999,4.382559424670409,clear
59.30935994914067,18.086588162102114,1.0423602850291407,Max Södermalm,1.34185,1.0423602850291407,2.6837,2.0847205700582814,5.3674,1.250832342034969,10.7348,7.671105824186501,clear
59.31649672725206,18.060381965405334,0.7282730456618988,Max Södermalm,1.2772000000000001,0.7282730456618988,2.5544000000000002,1.4565460913237975,5.1088000000000005,0.8739276547942785,10.217600000000001,5.6609474922361525,clear
59.31398933022698,18.092371218916277,1.1151373211098004,Max Södermalm,1.45191,1.1151373211098004,2.90382,2.2302746422196007,5.80764,1.3381647853317604,11.61528,8.136878855102722,clear
59.3154853183796,18.10669736348264,1.915321587144203,Max Södermalm,2.26258,1.915321587144203,4.52516,3.830643174288406,9.05032,2.2983859045730437,18.10064,13.2580581577229,clear
59.32025166719386,18.072922365800956,0.5109378727580659,Max Södermalm,1.13274,0.5109378727580659,2.26548,1.0218757455161318,4.53096,0.6131254473096791,9.06192,4.270002385651622,clear
59.31889675318934,18.069311995622506,0.41865088721237015,Max Södermalm,1.03163,0.41865088721237015,2.06326,0.8373017744247403,4.12652,0.5023810646548442,8.25304,3.679365678159169,clear
59.31412973707332,18.06893039217996,0.29115189102091077,Max Södermalm,1.1616300000000002,0.29115189102091077,2.3232600000000003,0.5823037820418215,4.646520000000001,0.34938226922509297,9.293040000000001,2.863372102533829,clear
59.311134771735595,18.095387265577745,1.367749291862446,Max Södermalm,1.80307,1.367749291862446,3.60614,2.735498583724892,7.21228,1.6412991502349352,14.42456,9.753595467919656,clear
59.32101612377442,18.05823988024498,1.033485320273878,Max Södermalm,2.00178,1.033485320273878,4.00356,2.066970640547756,8.00712,1.2401823843286537,16.01424,7.61430604975282,clear
59.31131396389025,18.081425998732318,0.6794672845570553,Max Södermalm,0.97377,0.6794672845570553,1.94754,1.3589345691141106,3.89508,0.8153607414684663,7.79016,5.348590621165154,clear
59.31677778638868,18.092550130177127,1.1164253751687607,Max Södermalm,2.9186300000000003,1.1164253751687607,5.837260000000001,2.2328507503375215,11.674520000000001,1.3397104502025128,23.349040000000002,8.14512240108007,clear
59.311410980832,18.0884562364787,0.9964190691631,Max Södermalm,1.52499,0.9964190691631,3.04998,1.9928381383262,6.09996,1.19570288299572,12.19992,7.37708204264384,clear
59.31087201563263,18.074986640629987,0.5451064363436825,Max Södermalm,1.01021,0.5451064363436825,2.02042,1.090212872687365,4.04084,0.654127723612419,8.08168,4.488681192599568,clear
59.315353950709316,18.095432733767144,1.2741882947612917,Max Södermalm,2.03523,1.2741882947612917,4.07046,2.5483765895225834,8.14092,1.52902595371355,16.28184,9.154805086472267,clear
59.31524281970369,18.068499476849325,0.26433064876631257,Max Södermalm,0.84436,0.26433064876631257,1.68872,0.5286612975326251,3.37744,0.3171967785195751,6.75488,2.6917161521044006,clear
59.317307167284994,18.039736970491827,1.9068150655239076,Max Södermalm,3.00024,1.9068150655239076,6.00048,3.813630131047815,12.00096,2.288178078628689,24.00192,13.203616419353008,clear
59.312874248693596,18.093367667885918,1.197246481654207,Max Södermalm,1.57778,1.197246481654207,3.15556,2.394492963308414,6.31112,1.4366957779850484,12.62224,8.662377482586924,clear
59.31983999414075,18.07384271620816,0.46710609742927495,Max Södermalm,1.22452,0.46710609742927495,2.44904,0.9342121948585499,4.89808,0.5605273169151299,9.79616,3.98947902354736,clear
59.313174887431984,18.071536880765517,0.29084170460320585,Max Södermalm,0.42495,0.29084170460320585,0.8499,0.5816834092064117,1.6998,0.349010045523847,3.3996,2.8613869094605175,clear
59.31292207326234,18.10079982447133,1.6087222995691641,Max Södermalm,1.8676,1.6087222995691641,3.7352,3.2174445991383283,7.4704,1.930466759482997,14.9408,11.29582271724265,clear
59.3084742390988,18.083058886158202,0.9826998748461832,Max Södermalm,1.29412,0.9826998748461832,2.58824,1.9653997496923663,5.17648,1.1792398498154197,10.35296,7.2892791990155725,clear
59.31896355422836,18.03675492896336,2.1001768706673607,Max Södermalm,3.09698,2.1001768706673607,6.19396,4.200353741334721,12.38792,2.520212244800833,24.77584,14.441131972271108,clear
59.321070919757915,18.07058982325552,0.6184352068086953,Max Södermalm,1.70219,0.6184352068086953,3.40438,1.2368704136173907,6.80876,0.7421222481704344,13.61752,4.957985323575651,clear
59.31365436979523,18.056525823114132,0.968286414294225,Max Södermalm,1.6181800000000002,0.968286414294225,3.2363600000000003,1.93657282858845,6.472720000000001,1.1619436971530699,12.945440000000001,7.197033051483039,clear
59.31207863311675,18.081186352961673,0.6111665068142903,Max Södermalm,0.87891,0.6111665068142903,1.75782,1.2223330136285806,3.51564,0.7333998081771484,7.03128,4.911465643611458,clear
59.31777560928105,18.03687707944619,2.074234940247003,Max Södermalm,3.05908,2.074234940247003,6.11816,4.148469880494006,12.23632,2.4890819282964034,24.47264,14.275103617580818,clear
59.312673021595714,18.070375827812434,0.3669281204938832,Max Södermalm,1.2260499999999999,0.3669281204938832,2.4520999999999997,0.7338562409877664,4.9041999999999994,0.4403137445926598,9.808399999999999,3.3483399711608524,clear
59.319864990485904,18.050710980325558,1.3562711038273412,Max Södermalm,2.40755,1.3562711038273412,4.8151,2.7125422076546823,9.6302,1.6275253245928094,19.2604,9.680135064494984,clear
59.31787523357069,18.0465092559685,1.5322520935066903,Max Södermalm,2.39759,1.5322520935066903,4.79518,3.0645041870133807,9.59036,1.8387025122080285,19.18072,10.806413398442817,clear
59.314775967366465,18.098174815040192,1.4333162869754668,Max Södermalm,1.66787,1.4333162869754668,3.33574,2.8666325739509335,6.67148,1.71997954437056,13.34296,10.173224236642987,clear
59.306214464121304,18.08704958065528,1.320162750053722,Max Södermalm,1.9272799999999999,1.320162750053722,3.8545599999999998,2.640325500107444,7.709119999999999,1.5841953000644666,15.418239999999997,9.449041600343822,clear
59.31456383581805,18.04489779602589,1.6088886243922387,Max Södermalm,2.22945,1.6088886243922387,4.4589,3.2177772487844774,8.9178,1.9306663492706864,17.8356,11.296887196110328,clear
59.318990969945034,18.072436135702873,0.37216557991973886,Max Södermalm,1.2625899999999999,0.37216557991973886,2.5251799999999998,0.7443311598394777,5.0503599999999995,0.44659869590368667,10.100719999999999,3.381859711486329,clear
59.31974230376543,18.051343401508756,1.3177560328256588,Max Södermalm,2.22852,1.3177560328256588,4.45704,2.6355120656513176,8.91408,1.5813072393907905,17.82816,9.433638610084216,clear
59.315079303200186,18.04017645936732,1.8742003196878223,Max Södermalm,2.5783899999999997,1.8742003196878223,5.1567799999999995,3.7484006393756446,10.313559999999999,2.2490403836253865,20.627119999999998,12.994882046002061,clear
59.313284062116075,18.081782593984563,0.5628347703878406,Max Södermalm,0.87214,0.5628347703878406,1.74428,1.1256695407756812,3.48856,0.6754017244654087,6.97712,4.60214253048218,clear
59.30620240794564,18.07462110458082,1.0579342106958105,Max Södermalm,1.57483,1.0579342106958105,3.14966,2.115868421391621,6.29932,1.2695210528349727,12.59864,7.770778948453188,clear
59.3147060166881,18.060543327079696,0.7211651336880236,Max Södermalm,1.24371,0.7211651336880236,2.48742,1.4423302673760472,4.97484,0.8653981604256283,9.94968,5.615456855603351,clear
59.31109577754548,18.05033567147764,1.391087287074286,Max Södermalm,2.07609,1.391087287074286,4.15218,2.782174574148572,8.30436,1.6693047444891433,16.60872,9.90295863727543,clear
59.307009871160865,18.062276369125847,1.1434664190219272,Max Södermalm,2.0955700000000004,1.1434664190219272,4.191140000000001,2.2869328380438545,8.382280000000002,1.3721597028263128,16.764560000000003,8.318185081740335,clear
59.319170096746525,18.03818676723985,2.024252766453775,Max Södermalm,3.01285,2.024252766453775,6.0257,4.04850553290755,12.0514,2.4291033197445295,24.1028,13.955217705304158,clear
59.31330195179048,18.06865734247215,0.36387013901613924,Max Södermalm,1.22406,0.36387013901613924,2.44812,0.7277402780322785,4.89624,0.4366441668193671,9.79248,3.328768889703291,clear
59.31985525322739,18.033654857509045,2.2923151417486753,Max Södermalm,3.6068000000000002,2.2923151417486753,7.2136000000000005,4.584630283497351,14.427200000000001,2.7507781700984104,28.854400000000002,15.670816907191522,clear
59.31128716548057,18.071284041715735,0.49823268888431016,Max Södermalm,1.0216699999999999,0.49823268888431016,2.0433399999999997,0.9964653777686203,4.086679999999999,0.5978792266611722,8.173359999999999,4.188689208859585,clear
59.31165915815715,18.04288535957958,1.775883628282747,Max Södermalm,2.66401,1.775883628282747,5.32802,3.551767256565494,10.65604,2.1310603539392963,21.31208,12.36565522100958,clear
59.31084510295083,18.046170975726234,1.6231859041861156,Max Södermalm,2.25697,1.6231859041861156,4.51394,3.2463718083722313,9.02788,1.9478230850233387,18.05576,11.38838978679114,clear
59.318970423818875,18.057853120389307,0.9413199793016714,Max Södermalm,1.63063,0.9413199793016714,3.26126,1.8826399586033429,6.52252,1.1295839751620056,13.04504,7.0244478675306965,clear
59.312618334427945,18.063666508505136,0.633916192761413,Max Södermalm,1.3551,0.633916192761413,2.7102,1.267832385522826,5.4204,0.7606994313136956,10.8408,5.057063633673043,clear
59.31865614412806,18.067087523342103,0.47634884356729607,Max Södermalm,0.9749500000000001,0.47634884356729607,1.9499000000000002,0.9526976871345921,3.8998000000000004,0.5716186122807553,7.799600000000001,4.048632598830695,clear
59.3143717792051,18.082907743617845,0.5786836385133898,Max Södermalm,0.82977,0.5786836385133898,1.65954,1.1573672770267796,3.31908,0.6944203662160677,6.63816,4.703575286485695,clear
59.31354868041318,18.09086123991968,1.0404830998809114,Max Södermalm,1.38094,1.0404830998809114,2.76188,2.0809661997618227,5.52376,1.2485797198570936,11.04752,7.659091839237833,clear
59.31533268447618,18.0994244422868,1.5014960188777002,Max Södermalm,1.84875,1.5014960188777002,3.6975,3.0029920377554005,7.395,1.80179522265324,14.79,10.609574520817281,clear
59.31652759732296,18.038068185210367,1.9953937014727656,Max Södermalm,2.79246,1.9953937014727656,5.58492,3.9907874029455312,11.16984,2.3944724417673187,22.33968,13.7705196894257,clear
59.311154463172976,18.06672967527213,0.6187265058254613,Max Södermalm,1.41125,0.6187265058254613,2.8225,1.2374530116509226,5.645,0.7424718069905536,11.29,4.959849637282952,clear
59.31280550495276,18.07968004619306,0.4933379064659815,Max Södermalm,0.6930499999999999,0.4933379064659815,1.3860999999999999,0.986675812931963,2.7721999999999998,0.5920054877591778,5.5443999999999996,4.157362601382282,clear
59.31094700831425,18.049027804395642,1.4665215655105015,Max Södermalm,2.17854,1.4665215655105015,4.35708,2.933043131021003,8.71416,1.7598258786126018,17.42832,10.38573801926721,clear
59.30566592842653,18.074547523477587,1.1171756455749946,Max Södermalm,1.62062,1.1171756455749946,3.24124,2.234351291149989,6.48248,1.3406107746899936,12.96496,8.149924131679965,clear
59.31855986724742,18.026966419613487,2.6449467723286793,Max Södermalm,3.7787800000000002,2.6449467723286793,7.5575600000000005,5.2898935446573585,15.115120000000001,3.1739361267944153,30.230240000000002,17.927659342903546,clear
59.308887240038686,18.059433905179418,1.0830913993168787,Max Södermalm,1.9674,1.0830913993168787,3.9348,2.1661827986337574,7.8696,1.2997096791802545,15.7392,7.931784955628023,clear
59.31113866414278,18.070116062531838,0.5315824466042802,Max Södermalm,1.09504,0.5315824466042802,2.19008,1.0631648932085604,4.38016,0.6378989359251362,8.76032,4.402127658267394,clear
59.309234867407135,18.06914944279721,0.7503413565633275,Max Södermalm,1.3792,0.7503413565633275,2.7584,1.500682713126655,5.5168,0.9004096278759929,11.0336,5.802184682005295,clear
59.31713550700804,18.029688495235014,2.4756841926060584,Max Södermalm,3.7226399999999997,2.4756841926060584,7.4452799999999995,4.951368385212117,14.890559999999999,2.97082103112727,29.781119999999998,16.844378832678775,clear
59.30959859089203,18.076563118827323,0.7046113597170055,Max Södermalm,1.30751,0.7046113597170055,2.61502,1.409222719434011,5.23004,0.8455336316604066,10.46008,5.509512702188835,clear
59.316601760429755,18.084099912718692,0.6369078286375838,Max Södermalm,1.6813699999999998,0.6369078286375838,3.3627399999999996,1.2738156572751675,6.725479999999999,0.7642893943651005,13.450959999999998,5.076210103280536,clear
59.30945031251691,18.07736606963763,0.7344273956430182,Max Södermalm,1.35955,0.7344273956430182,2.7191,1.4688547912860364,5.4382,0.8813128747716218,10.8764,5.7003353321153165,clear
59.30986503972111,18.09593798857563,1.4540733404853443,Max Södermalm,2.01061,1.4540733404853443,4.02122,2.9081466809706886,8.04244,1.744888008582413,16.08488,10.306069379106203,clear
59.30810051082109,18.078767144363454,0.9031479992469383,Max Södermalm,1.4659200000000001,0.9031479992469383,2.9318400000000002,1.8062959984938767,5.8636800000000004,1.0837775990963259,11.727360000000001,6.780147195180405,clear
59.32055827661926,18.062592693894153,0.8079542108509634,Max Södermalm,1.55199,0.8079542108509634,3.10398,1.6159084217019268,6.20796,0.969545053021156,12.41592,6.170906949446166,clear
59.31227907142639,18.05909955678789,0.8803826681145736,Max Södermalm,1.59304,0.8803826681145736,3.18608,1.760765336229147,6.37216,1.0564592017374883,12.74432,6.63444907593327,clear
59.308294733463484,18.072464549952382,0.8218531547874615,Max Södermalm,1.55349,0.8218531547874615,3.10698,1.643706309574923,6.21396,0.9862237857449538,12.42792,6.2598601906397535,clear
59.3121505407925,18.10045226880975,1.608053983429048,Max Södermalm,2.01526,1.608053983429048,4.03052,3.216107966858096,8.06104,1.9296647801148574,16.12208,11.291545493945907,clear
59.3161361510265,18.096022839229317,1.3083551533729074,Max Södermalm,1.64621,1.3083551533729074,3.29242,2.616710306745815,6.58484,1.5700261840474887,13.16968,9.373472981586607,clear
59.309688417779604,18.0542830035279,1.2601018691407118,Max Södermalm,2.14093,1.2601018691407118,4.28186,2.5202037382814235,8.56372,1.5121222429688541,17.12744,9.064651962500555,clear
59.314304292182065,18.05805819024705,0.8680794459525023,Max Södermalm,1.3551,0.8680794459525023,2.7102,1.7361588919050046,5.4204,1.0416953351430027,10.8408,6.555708454096015,clear
59.3153413704923,18.0904355877538,0.9897942796591698,Max Södermalm,1.16282,0.9897942796591698,2.32564,1.9795885593183395,4.65128,1.1877531355910036,9.30256,7.334683389818686,clear
59.312780873548476,18.09708743893863,1.405242786408547,Max Södermalm,1.74437,1.405242786408547,3.48874,2.810485572817094,6.97748,1.6862913436902565,13.95496,9.993553833014701,clear
59.30523698940884,18.08208335458956,1.2702199510534526,Max Södermalm,1.76633,1.2702199510534526,3.53266,2.5404399021069053,7.06532,1.5242639412641432,14.13064,9.129407686742097,clear
59.32005981874935,18.060494754376457,0.8672546240769496,Max Södermalm,2.04238,0.8672546240769496,4.08476,1.7345092481538993,8.16952,1.0407055488923396,16.33904,6.550429594092478,clear
59.32071330603674,18.046048321854325,1.6380718947030493,Max Södermalm,2.72566,1.6380718947030493,5.45132,3.2761437894060985,10.90264,1.9656862736436589,21.80528,11.483660126099515,clear
59.311464088975335,18.093836627303133,1.272127695491511,Max Södermalm,1.66652,1.272127695491511,3.33304,2.544255390983022,6.66608,1.5265532345898132,13.33216,9.141617251145671,clear
59.30802891058527,18.0677758750009,0.9025408686093028,Max Södermalm,1.7681900000000002,0.9025408686093028,3.5363800000000003,1.8050817372186057,7.072760000000001,1.0830490423311634,14.145520000000001,6.776261559099538,clear
59.31085387854271,18.07301529194582,0.5360553114567269,Max Södermalm,1.00076,0.5360553114567269,2.00152,1.0721106229134538,4.00304,0.6432663737480724,8.00608,4.430753993323052,clear
59.31383556012874,18.085105593939687,0.7152871926164512,Max Södermalm,1.02484,0.7152871926164512,2.04968,1.4305743852329025,4.09936,0.8583446311397415,8.19872,5.577838032745288,clear
59.31702837829441,18.076641979160524,0.25396001352999886,Max Södermalm,0.6915800000000001,0.25396001352999886,1.3831600000000002,0.5079200270599977,2.7663200000000003,0.3047520162359986,5.532640000000001,2.625344086591993,clear
59.314480130940275,18.082099147526787,0.5310786199245758,Max Södermalm,0.7378899999999999,0.5310786199245758,1.4757799999999999,1.0621572398491517,2.9515599999999997,0.637294343909491,5.9031199999999995,4.398903167517285,clear
59.306001833207844,18.06655254662274,1.138707744895378,Max Södermalm,1.9743499999999998,1.138707744895378,3.9486999999999997,2.277415489790756,7.897399999999999,1.3664492938744535,15.794799999999999,8.28772956733042,clear
59.31317179208315,18.053228935437026,1.1634297599448042,Max Södermalm,1.8003699999999998,1.1634297599448042,3.6007399999999996,2.3268595198896085,7.201479999999999,1.396115711933765,14.402959999999998,8.445950463646748,clear
59.32120691396039,18.053501436471077,1.2736970343470204,Max Södermalm,2.27927,1.2736970343470204,4.55854,2.547394068694041,9.11708,1.5284364412164244,18.23416,9.151661019820931,clear
59.31838097625,18.04080398096609,1.8619683166633643,Max Södermalm,2.7312399999999997,1.8619683166633643,5.462479999999999,3.7239366333267285,10.924959999999999,2.234361979996037,21.849919999999997,12.916597226645532,clear
59.312571673803966,18.039251818393804,1.9563925561798123,Max Södermalm,2.79554,1.9563925561798123,5.59108,3.9127851123596247,11.18216,2.347671067415775,22.36432,13.520912359550799,clear
59.31721235492699,18.06883612012493,0.29618576782647604,Max Södermalm,0.97342,0.29618576782647604,1.94684,0.5923715356529521,3.8936800000000003,0.35542292139177123,7.7873600000000005,2.895588914089447,clear
59.32023107368307,18.077150426731283,0.5592216259203585,Max Södermalm,1.8851900000000001,0.5592216259203585,3.7703800000000003,1.118443251840717,7.540760000000001,0.6710659511044302,15.081520000000001,4.579018405890294,clear
59.31810140740362,18.07558657333564,0.30694021256635945,Max Södermalm,0.78584,0.30694021256635945,1.57168,0.6138804251327189,3.14336,0.36832825507963135,6.28672,2.9644173604247004,clear
59.31765002949031,18.07026498178665,0.27261295631232546,Max Södermalm,0.68048,0.27261295631232546,1.36096,0.5452259126246509,2.72192,0.3271355475747905,5.44384,2.7447229203988828,clear
59.310270609871345,18.087950205944146,1.0391122176966832,Max Södermalm,1.4058499999999998,1.0391122176966832,2.8116999999999996,2.0782244353933663,5.623399999999999,1.2469346612360197,11.246799999999999,7.650318193258772,clear
59.31677771922391,18.026645791105082,2.64645187116411,Max Södermalm,3.62066,2.64645187116411,7.24132,5.29290374232822,14.48264,3.1757422453969317,28.96528,17.937291975450304,clear
59.30564645020916,18.079204268983414,1.1696196627646136,Max Södermalm,1.7429100000000002,1.1696196627646136,3.4858200000000004,2.339239325529227,6.971640000000001,1.4035435953175361,13.943280000000001,8.485565841693527,clear
59.319332420409275,18.027485935810258,2.6275531846051026,Max Södermalm,3.75912,2.6275531846051026,7.51824,5.255106369210205,15.03648,3.153063821526123,30.07296,17.816340381472656,clear
59.316120230629984,18.08949994710929,0.9372086020805652,Max Södermalm,1.20292,0.9372086020805652,2.40584,1.8744172041611304,4.81168,1.1246503224966782,9.62336,6.998135053315617,clear
59.30983742492041,18.095521033486165,1.4342296359191535,Max Södermalm,1.98837,1.4342296359191535,3.97674,2.868459271838307,7.953480000000001,1.7210755631029842,15.906960000000002,10.179069669882583,clear
59.320514018759106,18.06553425400295,0.6897003558123759,Max Södermalm,1.47404,0.6897003558123759,2.94808,1.3794007116247518,5.89616,0.8276404269748511,11.79232,5.414082277199205,clear
59.31684059572762,18.036196268788636,2.103749135911189,Max Södermalm,2.98047,2.103749135911189,5.96094,4.207498271822378,11.92188,2.524498963093427,23.84376,14.463994469831611,clear
59.31301880765709,18.071754004122848,0.3042022636737222,Max Södermalm,0.44480000000000003,0.3042022636737222,0.8896000000000001,0.6084045273474444,1.7792000000000001,0.36504271640846664,3.5584000000000002,2.9468944875118224,clear
59.31366082088951,18.103817449232128,1.7654417414980181,Max Södermalm,2.0501199999999997,1.7654417414980181,4.100239999999999,3.5308834829960363,8.200479999999999,2.1185300897976216,16.400959999999998,12.298827145587316,clear
59.31612185593547,18.05033127876771,1.2957327221927386,Max Södermalm,2.15433,1.2957327221927386,4.30866,2.591465444385477,8.61732,1.5548792666312863,17.23464,9.292689422033527,clear
59.30817152286947,18.088648917032298,1.2184480817968255,Max Södermalm,1.61003,1.2184480817968255,3.22006,2.436896163593651,6.44012,1.4621376981561907,12.88024,8.798067723499683,clear
59.30934134446882,18.071193946841696,0.7125721776087226,Max Södermalm,1.38198,0.7125721776087226,2.76396,1.4251443552174452,5.52792,0.8550866131304672,11.05584,5.560461936695825,clear
59.30532450002735,18.080459343586753,1.2265601844311314,Max Södermalm,1.68892,1.2265601844311314,3.37784,2.4531203688622627,6.75568,1.4718722213173576,13.51136,8.84998518035924,clear
