latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.31427253522644,18.037388556719783,2.0377724393446157,max södermalm,2.7261100000000003,2.0377724393446157,5.4522200000000005,4.075544878689231,10.904440000000001,2.445326927213539,21.808880000000002,14.04174361180554,clear
59.31074245753079,18.07344515879109,0.5488830423100796,max södermalm,1.02636,0.5488830423100796,2.05272,1.0977660846201591,4.10544,0.6586596507720955,8.21088,4.5128514707845095,clear
59.31518999196024,18.09244762445626,1.1049913964396314,max södermalm,1.3144,1.1049913964396314,2.6288,2.209982792879263,5.2576,1.3259896757275578,10.5152,8.07194493721364,clear
59.309146616160874,18.08871490683358,1.149653142954687,max södermalm,1.59435,1.149653142954687,3.1887,2.299306285909374,6.3774,1.3795837715456243,12.7548,8.357780114909996,clear
59.31460797970002,18.06529239059845,0.4581544549269665,max södermalm,1.00006,0.4581544549269665,2.00012,0.916308909853933,4.00024,0.5497853459123598,8.00048,3.9321885115325856,clear
59.30837403378813,18.092269036796015,1.3623236016813745,max södermalm,1.7309700000000001,1.3623236016813745,3.4619400000000002,2.724647203362749,6.9238800000000005,1.6347883220176493,13.847760000000001,9.718871050760796,clear
59.31631724537312,18.08215454278404,0.5225966545507345,max södermalm,0.88382,0.5225966545507345,1.76764,1.045193309101469,3.53528,0.6271159854608813,7.07056,4.344618589124701,clear
59.318226148553514,18.063496885597974,0.6150945997702718,max södermalm,1.1958,0.6150945997702718,2.3916,1.2301891995405436,4.7832,0.7381135197243262,9.5664,4.93660543852974,clear
59.317039831682145,18.072656349417702,0.15484472556436776,max södermalm,0.843,0.15484472556436776,1.686,0.3096894511287355,3.372,0.1858136706772413,6.744,1.9910062436119538,clear
59.31524709093851,18.033803888809544,2.2364526837170184,max södermalm,3.012,2.2364526837170184,6.024,4.472905367434037,12.048,2.683743220460422,24.096,15.313297175788918,clear
59.314801638321335,18.039654263224733,1.9052409856430828,max södermalm,2.6420500000000002,1.9052409856430828,5.2841000000000005,3.8104819712861655,10.568200000000001,2.2862891827716996,21.136400000000002,13.193542308115731,clear
59.31836727378129,18.09077912788866,1.0525932725053506,max södermalm,2.25753,1.0525932725053506,4.51506,2.1051865450107012,9.03012,1.2631119270064208,18.06024,7.736596944034244,clear
59.30797144896995,18.058936921363777,1.1757315689488619,max södermalm,1.92699,1.1757315689488619,3.85398,2.3514631378977238,7.70796,1.4108778827386341,15.41592,8.524682041272715,clear
59.318946691592366,18.074255352121746,0.37171162089533766,max södermalm,1.31644,0.37171162089533766,2.63288,0.7434232417906753,5.26576,0.4460539450744052,10.53152,3.378954373730161,clear
59.31599161102396,18.029425223744443,2.4855634845495733,max södermalm,3.3534200000000003,2.4855634845495733,6.706840000000001,4.971126969099147,13.413680000000001,2.982676181459488,26.827360000000002,16.90760630111727,clear
59.31379748614424,18.07311358107019,0.20814501839360486,max södermalm,0.26211,0.20814501839360486,0.52422,0.4162900367872097,1.04844,0.24977402207232582,2.09688,2.332128117719071,clear
59.30821100883833,18.073199023480917,0.8304984476769963,max södermalm,1.50799,0.8304984476769963,3.01598,1.6609968953539926,6.03196,0.9965981372123957,12.06392,6.315190065132777,clear
59.31679995925134,18.023660505598034,2.8163902430874197,max södermalm,4.05913,2.8163902430874197,8.11826,5.632780486174839,16.23652,3.379668291704904,32.47304,19.024897555759487,clear
59.31223084926851,18.092994393049192,1.1976792648633658,max södermalm,1.56803,1.1976792648633658,3.13606,2.3953585297267317,6.27212,1.437215117836039,12.54424,8.665147295125541,clear
59.309541138906624,18.058805997329436,1.060744572948401,max södermalm,1.85632,1.060744572948401,3.71264,2.121489145896802,7.42528,1.2728934875380813,14.85056,7.788765266869767,clear
59.30865807145132,18.06566421102655,0.887232247525671,max södermalm,1.69234,0.887232247525671,3.38468,1.774464495051342,6.76936,1.064678697030805,13.53872,6.678286384164294,clear
59.315201519964866,18.104971207635078,1.8176575744176036,max södermalm,2.13142,1.8176575744176036,4.26284,3.635315148835207,8.52568,2.1811890893011245,17.05136,12.633008476272664,clear
59.308439826999475,18.06264215128519,1.0002454059964343,max södermalm,1.7743499999999999,1.0002454059964343,3.5486999999999997,2.0004908119928686,7.0973999999999995,1.2002944871957213,14.194799999999999,7.40157059837718,clear
59.312600847018174,18.100539175790896,1.6014045236436454,max södermalm,1.91486,1.6014045236436454,3.82972,3.2028090472872908,7.659440000000001,1.9216854283723745,15.318880000000002,11.24898895131933,clear
59.30878049352096,18.08737799209417,1.1192370788188193,max södermalm,1.59694,1.1192370788188193,3.19388,2.2384741576376386,6.38776,1.3430844945825833,12.77552,8.163117304440444,clear
59.313762220724385,18.079544635389915,0.42552146099829047,max södermalm,0.63955,0.42552146099829047,1.2791,0.8510429219965809,2.5582,0.5106257531979486,5.1164,3.723337350389059,clear
59.31534405363325,18.049410684799213,1.3476541786384808,max södermalm,1.9814,1.3476541786384808,3.9628,2.6953083572769616,7.9256,1.617185014366177,15.8512,9.624986743286277,clear
59.31651700906355,18.03718514368592,2.045569313089422,max södermalm,2.90617,2.045569313089422,5.81234,4.091138626178844,11.62468,2.454683175707306,23.24936,14.091643603772301,clear
59.310140424605,18.0581239144768,1.0503024423672025,max södermalm,1.88885,1.0503024423672025,3.7777,2.100604884734405,7.5554,1.260362930840643,15.1108,7.721935631150096,clear
59.31075821703172,18.08975541492326,1.0964788848566815,max södermalm,1.5346300000000002,1.0964788848566815,3.0692600000000003,2.192957769713363,6.138520000000001,1.315774661828018,12.277040000000001,8.017464863082761,clear
59.31758720841837,18.025286043992494,2.7293593530720512,max södermalm,3.93764,2.7293593530720512,7.87528,5.4587187061441025,15.750559999999998,3.2752312236864616,31.501119999999997,18.467899859661127,clear
59.31685381972881,18.039820301135165,1.8979149907351973,max södermalm,2.7142600000000003,1.8979149907351973,5.428520000000001,3.7958299814703946,10.857040000000001,2.277497988882237,21.714080000000003,13.146655940705262,clear
59.3210844535352,18.06238097751133,0.8571126224522619,max södermalm,1.904,0.8571126224522619,3.808,1.7142252449045239,7.615999999999999,1.0285351469427144,15.231999999999998,6.485520783694477,clear
59.30704851027079,18.062109906444572,1.1449784393691038,max södermalm,2.13096,1.1449784393691038,4.26192,2.2899568787382076,8.52384,1.3739741272429244,17.04768,8.327862011962264,clear
59.314419363185344,18.06583560573791,0.43458486749150244,max södermalm,1.05932,0.43458486749150244,2.11864,0.8691697349830049,4.23728,0.5215018409898029,8.47456,3.7813431519456158,clear
59.317984155536784,18.051619975052827,1.2483234416405862,max södermalm,2.00072,1.2483234416405862,4.00144,2.4966468832811723,8.00288,1.4979881299687035,16.00576,8.989270026499751,clear
59.315595254360744,18.039774848739278,1.895934431101349,max södermalm,2.721,1.895934431101349,5.442,3.791868862202698,10.884,2.275121317321619,21.768,13.133980359048635,clear
59.309332612301354,18.072308714573047,0.706836645578319,max södermalm,1.44301,0.706836645578319,2.88602,1.413673291156638,5.77204,0.8482039746939828,11.54408,5.5237545317012415,clear
59.31405912156034,18.069275088243682,0.28046507456978537,max södermalm,0.96612,0.28046507456978537,1.93224,0.5609301491395707,3.8644799999999995,0.33655808948374244,7.728959999999999,2.7949764772466263,clear
59.314127718731775,18.096325593176463,1.3356213920604665,max södermalm,1.60153,1.3356213920604665,3.20306,2.671242784120933,6.40612,1.6027456704725598,12.81224,9.547976909186985,clear
59.31744458413141,18.08124246652522,0.5060005093646434,max södermalm,0.9258200000000001,0.5060005093646434,1.8516400000000002,1.0120010187292867,3.7032800000000003,0.6072006112375721,7.406560000000001,4.238403259933717,clear
59.31307294284577,18.103383113788222,1.750530015640044,max södermalm,2.13921,1.750530015640044,4.27842,3.501060031280088,8.55684,2.1006360187680526,17.11368,12.20339210009628,clear
59.313787002517856,18.040808514829397,1.8489850810507464,max södermalm,2.4788099999999997,1.8489850810507464,4.9576199999999995,3.697970162101493,9.915239999999999,2.218782097260896,19.830479999999998,12.833504518724776,clear
59.310543963380994,18.05725182080342,1.066213520789631,max södermalm,1.83404,1.066213520789631,3.66808,2.132427041579262,7.33616,1.2794562249475574,14.67232,7.8237665330536394,clear
59.30942122152436,18.09828793911139,1.5960208760139256,max södermalm,2.15249,1.5960208760139256,4.30498,3.1920417520278512,8.60996,1.9152250512167108,17.21992,11.214533606489123,clear
59.31702993097167,18.097238881591103,1.384901620471857,max södermalm,3.05292,1.384901620471857,6.10584,2.769803240943714,12.21168,1.6618819445662283,24.42336,9.863370371019885,clear
59.317896146471654,18.070099498144412,0.30047699613610124,max södermalm,0.70948,0.30047699613610124,1.41896,0.6009539922722025,2.83792,0.36057239536332153,5.67584,2.923052775271048,clear
59.31209220461375,18.1027340925301,1.73586358146528,max södermalm,2.71319,1.73586358146528,5.42638,3.47172716293056,10.85276,2.083036297758336,21.70552,12.109526921377793,clear
59.31199858917323,18.075786162084242,0.4368986516083805,max södermalm,0.9663099999999999,0.4368986516083805,1.9326199999999998,0.873797303216761,3.865239999999999,0.5242783819300566,7.730479999999998,3.796151370293635,clear
59.31147211092907,18.092798803474118,1.2170188806210114,max södermalm,1.6508,1.2170188806210114,3.3016,2.4340377612420228,6.6032,1.4604226567452137,13.2064,8.788920835974473,clear
59.31877368509676,18.050844711661373,1.3119562975714578,max södermalm,2.1984899999999996,1.3119562975714578,4.396979999999999,2.6239125951429156,8.793959999999998,1.5743475570857495,17.587919999999997,9.39652030445733,clear
59.315348088636256,18.0879314867355,0.8472685683406519,max södermalm,1.06145,0.8472685683406519,2.1229,1.6945371366813038,4.2458,1.0167222820087822,8.4916,6.4225188373801725,clear
59.312080836586375,18.084941704746036,0.7854105395369051,max södermalm,1.16121,0.7854105395369051,2.32242,1.5708210790738102,4.64484,0.9424926474442861,9.28968,6.026627453036193,clear
59.31195761756402,18.07876662683645,0.5253771323175638,max södermalm,0.96986,0.5253771323175638,1.93972,1.0507542646351276,3.8794399999999998,0.6304525587810765,7.7588799999999996,4.362413646832408,clear
59.3172011591988,18.04171862557965,1.7933564083763516,max södermalm,2.5917399999999997,1.7933564083763516,5.183479999999999,3.586712816752703,10.366959999999999,2.152027690051622,20.733919999999998,12.47748101360865,clear
59.31005121290265,18.061901398390514,0.8919485838055033,max södermalm,1.72758,0.8919485838055033,3.45516,1.7838971676110067,6.91032,1.070338300566604,13.82064,6.708470936355221,clear
59.32026966258955,18.052938543159996,1.255702637183251,max södermalm,1.9995699999999998,1.255702637183251,3.9991399999999997,2.511405274366502,7.998279999999999,1.5068431646199012,15.996559999999999,9.036496877972805,clear
59.310304550799636,18.057134998592037,1.086274844600182,max södermalm,1.96932,1.086274844600182,3.93864,2.172549689200364,7.877279999999999,1.3035298135202182,15.754559999999998,7.952159005441164,clear
59.30484181311254,18.075301864137632,1.2124961756813133,max södermalm,1.7228800000000002,1.2124961756813133,3.4457600000000004,2.4249923513626266,6.891520000000001,1.454995410817576,13.783040000000002,8.759975524360405,clear
59.31844041427973,18.03675372772582,2.090853402528283,max södermalm,2.99299,2.090853402528283,5.98598,4.181706805056566,11.97196,2.5090240830339394,23.94392,14.381461776181009,clear
59.31123504807661,18.045139977563288,1.6653127456091965,max södermalm,2.32301,1.6653127456091965,4.64602,3.330625491218393,9.29204,1.998375294731036,18.58408,11.658001571898858,clear
59.31053356893555,18.07528866813376,0.5855674939707661,max södermalm,0.99587,0.5855674939707661,1.99174,1.1711349879415323,3.9834799999999997,0.7026809927649194,7.966959999999999,4.747631961412903,clear
59.31445072038821,18.03940256779705,1.9219235735906097,max södermalm,2.60055,1.9219235735906097,5.2011,3.8438471471812194,10.4022,2.3063082883087316,20.8044,13.300310870979903,clear
59.31837704069811,18.030858331084886,2.422504229282413,max södermalm,3.51469,2.422504229282413,7.02938,4.845008458564826,14.05876,2.907005075138896,28.11752,16.504027067407442,clear
59.316380293126265,18.024741678534305,2.7531525275505935,max södermalm,4.03241,2.7531525275505935,8.06482,5.506305055101187,16.12964,3.303783033060712,32.25928,18.6201761763238,clear
59.315700505164465,18.056925933966138,0.9191977657079142,max södermalm,1.47947,0.9191977657079142,2.95894,1.8383955314158285,5.91788,1.103037318849497,11.83576,6.882865700530651,clear
59.31925017881064,18.057856882958095,0.9537417336088959,max södermalm,1.80581,0.9537417336088959,3.61162,1.9074834672177918,7.22324,1.1444900803306752,14.44648,7.103947095096935,clear
59.31205374071597,18.065110100274346,0.6060087000244602,max södermalm,1.35272,0.6060087000244602,2.70544,1.2120174000489203,5.41088,0.7272104400293522,10.82176,4.878455680156545,clear
59.31835569917275,18.061918202306252,0.7020310924958847,max södermalm,1.3907,0.7020310924958847,2.7814,1.4040621849917694,5.5628,0.8424373109950616,11.1256,5.492998991973662,clear
59.31782126053894,18.04981504058676,1.3456986263198154,max södermalm,2.27815,1.3456986263198154,4.5563,2.691397252639631,9.1126,1.6148383515837785,18.2252,9.612471208446818,clear
59.31980875419823,18.057741825956477,0.9872028754461946,max södermalm,1.88751,0.9872028754461946,3.77502,1.9744057508923891,7.55004,1.1846434505354335,15.10008,7.318098402855645,clear
59.311241597119036,18.078604617320984,0.585133166168158,max södermalm,1.02522,0.585133166168158,2.05044,1.170266332336316,4.10088,0.7021597994017896,8.20176,4.744852263476211,clear
59.32024997234219,18.075376388203942,0.5273477703954106,max södermalm,1.7297,0.5273477703954106,3.4594,1.0546955407908212,6.9188,0.6328173244744927,13.8376,4.375025730530628,clear
59.311816766721485,18.054571115682183,1.1372796472242481,max södermalm,1.94152,1.1372796472242481,3.88304,2.2745592944484962,7.7660800000000005,1.3647355766690976,15.532160000000001,8.278589742235187,clear
59.31549700257319,18.09607235201403,1.3102722234656359,max södermalm,1.68505,1.3102722234656359,3.3701,2.6205444469312718,6.7402,1.572326668158763,13.4804,9.38574223018007,clear
59.30977257765345,18.097802065996103,1.5542213903524247,max södermalm,2.12455,1.5542213903524247,4.2491,3.1084427807048494,8.4982,1.8650656684229097,16.9964,10.947016898255518,clear
59.319009349315074,18.039072279931645,1.9713400909884364,max södermalm,2.91167,1.9713400909884364,5.82334,3.942680181976873,11.64668,2.3656081091861236,23.29336,13.616576582325994,clear
59.31608039659334,18.08430225424823,0.6415074954863162,max södermalm,0.88249,0.6415074954863162,1.76498,1.2830149909726325,3.52996,0.7698089945835794,7.05992,5.105647971112424,clear
59.32011015981448,18.066585431198227,0.6175329458102488,max södermalm,1.3118800000000002,0.6175329458102488,2.6237600000000003,1.2350658916204975,5.247520000000001,0.7410395349722985,10.495040000000001,4.952210853185592,clear
59.30592603114554,18.076675127179293,1.104305376514289,max södermalm,1.70762,1.104305376514289,3.41524,2.208610753028578,6.83048,1.3251664518171467,13.66096,8.06755440969145,clear
59.308265366406765,18.096797171547657,1.5831485609555809,max södermalm,2.08698,1.5831485609555809,4.17396,3.1662971219111617,8.34792,1.899778273146697,16.69584,11.132150790115718,clear
59.31131235184983,18.05558139284906,1.107638334579987,max södermalm,1.8134700000000001,1.107638334579987,3.6269400000000003,2.215276669159974,7.2538800000000005,1.3291660014959845,14.507760000000001,8.088885341311917,clear
59.31619109103277,18.0366097423043,2.076972399301518,max södermalm,2.87925,2.076972399301518,5.7585,4.153944798603036,11.517,2.4923668791618216,23.034,14.292623355529717,clear
59.31568507684823,18.06997281935993,0.17620448358640464,max södermalm,0.8857999999999999,0.17620448358640464,1.7715999999999998,0.3524089671728093,3.5431999999999997,0.21144538030368557,7.086399999999999,2.1277086949529895,clear
59.31278356325701,18.06829330135352,0.42070622554337955,max södermalm,1.34282,0.42070622554337955,2.68564,0.8414124510867591,5.37128,0.5048474706520555,10.74256,3.692519843477629,clear
59.312411205549,18.095923528609482,1.3512688859375386,max södermalm,1.72329,1.3512688859375386,3.44658,2.702537771875077,6.89316,1.6215226631250461,13.78632,9.648120870000247,clear
59.31457455358539,18.035390226279013,2.1490884087793276,max södermalm,2.81063,2.1490884087793276,5.62126,4.298176817558655,11.24252,2.578906090535193,22.48504,14.754165816187697,clear
59.313403858607884,18.055013450752934,1.058564462296069,max södermalm,1.66964,1.058564462296069,3.33928,2.117128924592138,6.67856,1.2702773547552828,13.35712,7.774812558694842,clear
59.311159895738854,18.091875668853657,1.1829848294799132,max södermalm,1.61369,1.1829848294799132,3.22738,2.3659696589598265,6.45476,1.4195817953758958,12.90952,8.571102908671445,clear
59.31415457424913,18.047760662431696,1.4509685615689605,max södermalm,2.1213,1.4509685615689605,4.2426,2.901937123137921,8.4852,1.7411622738827526,16.9704,10.286198794041347,clear
59.317533769255405,18.04511438782567,1.6053392118657306,max södermalm,2.3878600000000003,1.6053392118657306,4.775720000000001,3.210678423731461,9.551440000000001,1.9264070542388767,19.102880000000003,11.274170955940676,clear
59.31617846053302,18.07727745664462,0.2465017521891458,max södermalm,0.60758,0.2465017521891458,1.21516,0.4930035043782916,2.43032,0.2958021026269749,4.86064,2.577611214010533,clear
59.305456596904484,18.06811734805082,1.1717228587430728,max södermalm,2.26041,1.1717228587430728,4.52082,2.3434457174861456,9.04164,1.4060674304916874,18.08328,8.499026295955666,clear
59.319907455347035,18.050175902287375,1.3865154100856592,max södermalm,2.3463000000000003,1.3865154100856592,4.6926000000000005,2.7730308201713183,9.385200000000001,1.663818492102791,18.770400000000002,9.873698624548219,clear
59.318696911875506,18.081854700433716,0.6037067459308448,max södermalm,2.2136799999999996,0.6037067459308448,4.427359999999999,1.2074134918616897,8.854719999999999,0.7244480951170138,17.709439999999997,4.863723173957407,clear
59.31222748843707,18.085431197217584,0.801604260876813,max södermalm,1.15172,0.801604260876813,2.30344,1.603208521753626,4.60688,0.9619251130521757,9.21376,6.130267269611603,clear
59.319824980630166,18.077772986620037,0.535262634398821,max södermalm,1.90977,0.535262634398821,3.81954,1.070525268797642,7.639079999999999,0.6423151612785852,15.278159999999998,4.425680860152455,clear
59.31537492780356,18.054189403901308,1.0755237030422373,max södermalm,1.65345,1.0755237030422373,3.3069,2.1510474060844746,6.6138,1.290628443650685,13.2276,7.883351699470319,clear
59.316423067573545,18.06776947196702,0.3132395102719305,max södermalm,1.10104,0.3132395102719305,2.20208,0.626479020543861,4.40416,0.3758874123263166,8.80832,3.004732865740355,clear
59.306241516041496,18.084046940638622,1.222021486406838,max södermalm,1.6022100000000001,1.222021486406838,3.2044200000000003,2.444042972813676,6.4088400000000005,1.4664257836882055,12.817680000000001,8.820937513003763,clear
59.31416263593758,18.042179923273917,1.766942335922311,max södermalm,2.39364,1.766942335922311,4.78728,3.533884671844622,9.57456,2.120330803106773,19.14912,12.30843094990279,clear
59.30869366072823,18.066584921006257,0.8599651176618054,max södermalm,1.6433,0.8599651176618054,3.2866,1.7199302353236108,6.5732,1.0319581411941665,13.1464,6.503776753035554,clear
59.31392163516704,18.07145549965435,0.21487441694519685,max södermalm,0.36006,0.21487441694519685,0.72012,0.4297488338903937,1.44024,0.25784930033423625,2.88048,2.37519626844926,clear
59.31116591538634,18.08189011792231,0.7097933356039455,max södermalm,1.0007000000000001,0.7097933356039455,2.0014000000000003,1.419586671207891,4.002800000000001,0.8517520027247347,8.005600000000001,5.542677347865252,clear
59.31151130393296,18.059782821455407,0.8868751125093145,max södermalm,1.65917,0.8868751125093145,3.31834,1.773750225018629,6.63668,1.0642501350111775,13.27336,6.676000720059613,clear
59.308550292995186,18.066878499770382,0.8674903621135848,max södermalm,1.55139,0.8674903621135848,3.10278,1.7349807242271695,6.20556,1.0409884345363016,12.41112,6.551938317526942,clear
59.31118569533262,18.088876863389974,1.0294869944935034,max södermalm,1.50003,1.0294869944935034,3.00006,2.058973988987007,6.00012,1.2353843933922042,12.00024,7.588716764758422,clear
59.31626500057282,18.0855940584211,0.7165225767464245,max södermalm,1.04488,0.7165225767464245,2.08976,1.433045153492849,4.17952,0.8598270920957094,8.35904,5.585744491177117,clear
59.31458973741513,18.10094756853253,1.5923131254493852,max södermalm,2.33579,1.5923131254493852,4.67158,3.1846262508987704,9.34316,1.9107757505392624,18.68632,11.190804002876066,clear
59.31913864517053,18.06545532914404,0.5809824068996141,max södermalm,1.15167,0.5809824068996141,2.30334,1.1619648137992282,4.60668,0.6971788882795369,9.21336,4.718287404157531,clear
59.309248465706496,18.08102430156076,0.8464473552084641,max södermalm,1.36539,0.8464473552084641,2.73078,1.6928947104169283,5.46156,1.0157368262501572,10.92312,6.417263073334171,clear
59.31174763465566,18.092863632245198,1.2090079167165602,max södermalm,1.65482,1.2090079167165602,3.30964,2.4180158334331203,6.61928,1.4508095000598722,13.23856,8.737650666985985,clear
59.31066844652616,18.080162632225896,0.6879259236703531,max södermalm,1.153,0.6879259236703531,2.306,1.3758518473407062,4.612,0.8255111084044238,9.224,5.4027259114902595,clear
59.30796781532552,18.095514033139292,1.5394550290904665,max södermalm,1.9781300000000002,1.5394550290904665,3.9562600000000003,3.078910058180933,7.912520000000001,1.8473460349085598,15.825040000000001,10.852512186178986,clear
59.30554898977433,18.077530338832386,1.155333945426048,max södermalm,1.76452,1.155333945426048,3.52904,2.310667890852096,7.05808,1.3864007345112577,14.11616,8.394137250726708,clear
59.3123147045894,18.098628114546212,1.502855666077199,max södermalm,1.8956300000000001,1.502855666077199,3.7912600000000003,3.005711332154398,7.582520000000001,1.8034267992926387,15.165040000000001,10.618276262894074,clear
59.31014680012197,18.093017220161126,1.2919146533454322,max södermalm,1.78379,1.2919146533454322,3.56758,2.5838293066908644,7.13516,1.5502975840145186,14.27032,9.268253781410767,clear
59.31091328103884,18.09709044291568,1.4670683256450818,max södermalm,2.13677,1.4670683256450818,4.27354,2.9341366512901637,8.54708,1.760481990774098,17.09416,10.389237284128523,clear
59.31834315934296,18.080173466438257,0.5027375178133726,max södermalm,1.18473,0.5027375178133726,2.36946,1.0054750356267452,4.73892,0.6032850213760471,9.47784,4.217520114005585,clear
59.320437111745115,18.04335023610129,1.7737010418736734,max södermalm,2.89168,1.7737010418736734,5.78336,3.547402083747347,11.56672,2.1284412502484082,23.13344,12.35168666799151,clear
59.30990339364505,18.08764069624473,1.0493022088968607,max södermalm,1.50947,1.0493022088968607,3.01894,2.0986044177937213,6.03788,1.2591626506762328,12.07576,7.715534136939908,clear
59.312141549239406,18.100972522521666,1.6370471624454237,max södermalm,1.98224,1.6370471624454237,3.96448,3.2740943248908474,7.92896,1.9644565949345083,15.85792,11.477101839650711,clear
59.316968360966285,18.037014873383416,2.058174751245335,max södermalm,3.05762,2.058174751245335,6.11524,4.11634950249067,12.23048,2.4698097014944023,24.46096,14.172318407970145,clear
59.30913694626064,18.061738790755822,0.9722281156707219,max södermalm,1.6552799999999999,0.9722281156707219,3.3105599999999997,1.9444562313414437,6.6211199999999995,1.1666737388048662,13.242239999999999,7.22225994029262,clear
59.31594362345484,18.05792027884096,0.8631154614425564,max södermalm,1.46352,0.8631154614425564,2.92704,1.7262309228851127,5.85408,1.0357385537310675,11.70816,6.52393895323236,clear
59.31147458168407,18.093470742423982,1.2523387062461808,max södermalm,1.6761300000000001,1.2523387062461808,3.3522600000000002,2.5046774124923616,6.7045200000000005,1.502806447495417,13.409040000000001,9.014967719975557,clear
59.3089368517769,18.080257179580567,0.8541777336452717,max södermalm,1.32585,0.8541777336452717,2.6517,1.7083554672905434,5.3034,1.025013280374326,10.6068,6.466737495329738,clear
59.31292009477426,18.059424156004773,0.8349912338748262,max södermalm,1.64858,0.8349912338748262,3.29716,1.6699824677496524,6.59432,1.0019894806497913,13.18864,6.343943896798887,clear
59.316056933239196,18.072649160467563,0.049641160977405015,max södermalm,0.40975,0.049641160977405015,0.8195,0.09928232195481003,1.639,0.059569393172886016,3.278,1.317703430255392,clear
59.31733962029383,18.09000276131124,0.9823176227166841,max södermalm,1.89019,0.9823176227166841,3.78038,1.9646352454333682,7.56076,1.178781147260021,15.12152,7.286832785386778,clear
59.31847643409919,18.08713347259889,0.8600658208013332,max södermalm,2.08238,0.8600658208013332,4.16476,1.7201316416026664,8.32952,1.0320789849615999,16.65904,6.504421253128532,clear
59.310155021605006,18.06894780468921,0.657193214640995,max södermalm,1.2780799999999999,0.657193214640995,2.5561599999999998,1.31438642928199,5.1123199999999995,0.788631857569194,10.224639999999999,5.206036573702368,clear
59.3089657957339,18.075954435131255,0.7642864507276204,max södermalm,1.23722,0.7642864507276204,2.47444,1.5285729014552407,4.94888,0.9171437408731444,9.89776,5.89143328465677,clear
59.31186086196155,18.060299345367817,0.8416465881290668,max södermalm,1.5886500000000001,0.8416465881290668,3.1773000000000002,1.6832931762581336,6.3546000000000005,1.0099759057548803,12.709200000000001,6.386538164026028,clear
59.310106264471955,18.074000373894805,0.621610511469829,max södermalm,1.02683,0.621610511469829,2.05366,1.243221022939658,4.10732,0.7459326137637948,8.21464,4.978307273406906,clear
