latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.314904132391064,18.091394154212775,1.0471730886382278,Max Södermalm,1.3094000000000001,1.0471730886382278,2.6188000000000002,2.0943461772764556,5.2376000000000005,1.2566077063658734,10.475200000000001,7.701907767284657,clear
59.306697646880004,18.088528964321164,1.331796235317474,Max Södermalm,1.8711,1.331796235317474,3.7422,2.663592470634948,7.4844,1.5981554823809687,14.9688,9.523495906031833,clear
59.31801890995844,18.082355015001955,0.590331522598589,Max Södermalm,0.95941,0.590331522598589,1.91882,1.180663045197178,3.83764,0.7083978271183068,7.67528,4.77812174463097,clear
59.31641645980776,18.050927449858403,1.2635504500540087,Max Södermalm,2.1557,1.2635504500540087,4.3114,2.5271009001080174,8.6228,1.5162605400648106,17.2456,9.086722880345656,clear
59.315419402012544,18.02754398676454,2.592598307575468,Max Södermalm,3.46975,2.592598307575468,6.9395,5.185196615150936,13.879,3.1111179690905617,27.758,17.592629168482993,clear
59.31834955823449,18.070986615427287,0.3215858491318064,Max Södermalm,0.89116,0.3215858491318064,1.78232,0.6431716982636128,3.56464,0.38590301895816764,7.12928,3.058149434443561,clear
59.31777033440353,18.064116402178076,0.5610254330342949,Max Södermalm,1.13517,0.5610254330342949,2.27034,1.1220508660685897,4.54068,0.6732305196411539,9.08136,4.590562771419487,clear
59.30660991196159,18.090166378942826,1.402236822715144,Max Södermalm,1.81424,1.402236822715144,3.62848,2.804473645430288,7.25696,1.6826841872581728,14.51392,9.974315665376922,clear
59.30927712453241,18.063517861338063,0.8956999865434923,Max Södermalm,1.5809300000000002,0.8956999865434923,3.1618600000000003,1.7913999730869845,6.323720000000001,1.0748399838521907,12.647440000000001,6.73247991387835,clear
59.30823633759689,18.069282148494615,0.8552502665485953,Max Södermalm,1.55048,0.8552502665485953,3.10096,1.7105005330971905,6.20192,1.0263003198583143,12.40384,6.47360170591101,clear
59.318822199857394,18.065808875260927,0.5426425541685617,Max Södermalm,1.15066,0.5426425541685617,2.30132,1.0852851083371233,4.60264,0.6511710650022741,9.20528,4.472912346678795,clear
59.313789068351696,18.060506065681025,0.7452525856358404,Max Södermalm,1.36545,0.7452525856358404,2.7309,1.4905051712716808,5.4618,0.8943031027630085,10.9236,5.769616548069378,clear
59.30809879443109,18.06617735705771,0.9298130415639709,Max Södermalm,1.74887,0.9298130415639709,3.49774,1.8596260831279419,6.99548,1.1157756498767653,13.99096,6.950803466009415,clear
59.31291509326753,18.055153747604933,1.0651818779332187,Max Södermalm,1.79892,1.0651818779332187,3.59784,2.1303637558664374,7.19568,1.2782182535198625,14.39136,7.8171640187725995,clear
59.31047245154334,18.054205239324595,1.2200967908090223,Max Södermalm,2.14373,1.2200967908090223,4.28746,2.4401935816180447,8.57492,1.4641161489708268,17.14984,8.808619461177743,clear
59.311004328653354,18.089193942498348,1.0551160022256254,Max Södermalm,1.51427,1.0551160022256254,3.02854,2.110232004451251,6.05708,1.2661392026707505,12.11416,7.752742414244002,clear
59.31467623866104,18.069439304293084,0.23414901920348796,Max Södermalm,0.901,0.23414901920348796,1.802,0.4682980384069759,3.604,0.28097882304418553,7.208,2.498553722902323,clear
59.31760842289799,18.070549801968564,0.25957210214664583,Max Södermalm,0.69987,0.25957210214664583,1.39974,0.5191442042932917,2.79948,0.31148652257597503,5.59896,2.6612614537385335,clear
59.31152498619508,18.075036949358847,0.47473710472560204,Max Södermalm,0.9715499999999999,0.47473710472560204,1.9430999999999998,0.9494742094512041,3.8861999999999997,0.5696845256707225,7.772399999999999,4.038317470243853,clear
59.304819615321215,18.07071446283243,1.215672192111135,Max Södermalm,2.08438,1.215672192111135,4.16876,2.43134438422227,8.33752,1.458806630533362,16.67504,8.780302029511265,clear
59.30948317799066,18.084277723705718,0.9391804637893889,Max Södermalm,1.34982,0.9391804637893889,2.69964,1.8783609275787778,5.39928,1.1270165565472667,10.79856,7.010754968252089,clear
59.30994600513594,18.08788006127224,1.0572508070442244,Max Södermalm,1.45066,1.0572508070442244,2.90132,2.1145016140884487,5.80264,1.2687009684530692,11.60528,7.766405165083036,clear
59.31075594683044,18.06790195471799,0.621033945481562,Max Södermalm,1.22909,0.621033945481562,2.45818,1.242067890963124,4.91636,0.7452407345778743,9.83272,4.974617251081996,clear
59.315837126055,18.026521319717467,2.6507449277517527,Max Södermalm,3.5742399999999996,2.6507449277517527,7.148479999999999,5.3014898555035055,14.296959999999999,3.1808939133021035,28.593919999999997,17.964767537611216,clear
59.31131255440556,18.059284602852255,0.9226446974239653,Max Södermalm,1.71665,0.9226446974239653,3.4333,1.8452893948479305,6.8666,1.1071736369087584,13.7332,6.904926063513377,clear
59.31708695410057,18.02421883287915,2.786249353763231,Max Södermalm,4.03534,2.786249353763231,8.07068,5.572498707526462,16.14136,3.343499224515877,32.28272,18.83199586408468,clear
59.317207248321324,18.04388981896981,1.670388032426964,Max Södermalm,2.49431,1.670388032426964,4.98862,3.340776064853928,9.97724,2.004465638912357,19.95448,11.69048340753257,clear
59.31223330432802,18.040850254698093,1.8741877729723417,Max Södermalm,2.92177,1.8741877729723417,5.84354,3.7483755459446835,11.68708,2.24902532756681,23.37416,12.994801747022986,clear
59.317958552928154,18.035911380229646,2.1312238003252273,Max Södermalm,3.07255,2.1312238003252273,6.1451,4.262447600650455,12.2902,2.557468560390273,24.5804,14.639832322081455,clear
59.31510820232656,18.071421759309594,0.11239898489967631,Max Södermalm,0.42849,0.11239898489967631,0.85698,0.22479796979935263,1.71396,0.13487878187961158,3.42792,1.7193535033579284,clear
59.31673691479476,18.062387530140146,0.6197476065970321,Max Södermalm,1.18151,0.6197476065970321,2.36302,1.2394952131940642,4.72604,0.7436971279164385,9.45208,4.966384682221006,clear
59.3160504706536,18.06407656670024,0.5137609664830433,Max Södermalm,1.02304,0.5137609664830433,2.04608,1.0275219329660865,4.09216,0.6165131597796519,8.18432,4.288070185491477,clear
59.32090820976359,18.060766913206184,0.9119359986575772,Max Södermalm,1.9209200000000002,0.9119359986575772,3.8418400000000004,1.8238719973151545,7.68368,1.0943231983890929,15.36736,6.836390391408495,clear
59.31277511021762,18.063348628305345,0.6403174007448146,Max Södermalm,1.38952,0.6403174007448146,2.77904,1.2806348014896292,5.55808,0.7683808808937774,11.11616,5.098031364766813,clear
59.31022790835011,18.068600363829304,0.6570196058757382,Max Södermalm,1.2630299999999999,0.6570196058757382,2.5260599999999998,1.3140392117514763,5.0521199999999995,0.7884235270508857,10.104239999999999,5.204925477604724,clear
59.30617930802559,18.066587810006105,1.119370370601546,Max Södermalm,1.97159,1.119370370601546,3.94318,2.238740741203092,7.88636,1.3432444447218552,15.77272,8.163970371849896,clear
59.31483184620316,18.063068313486987,0.5769273352552945,Max Södermalm,1.0955599999999999,0.5769273352552945,2.1911199999999997,1.153854670510589,4.3822399999999995,0.6923128023063534,8.764479999999999,4.692334945633885,clear
59.311301606416045,18.061829847563395,0.8036864397325003,Max Södermalm,1.544,0.8036864397325003,3.088,1.6073728794650006,6.176,0.9644237276790004,12.352,6.143593214288002,clear
59.31662023621832,18.093993397678503,1.1964583563469728,Max Södermalm,3.0282600000000004,1.1964583563469728,6.056520000000001,2.3929167126939457,12.113040000000002,1.4357500276163675,24.226080000000003,8.657333480620625,clear
59.320675004843174,18.072971937521114,0.5580579461154287,Max Södermalm,1.70221,0.5580579461154287,3.40442,1.1161158922308574,6.80884,0.6696695353385145,13.61768,4.571570855138743,clear
